reels_shortcode,views,plays,likes,comments,timestamp
DWWSY0YE8p8,16987,60440,2706,65,2026-04-05 02:56:15
DWWIUvpxTpv,238896,431510,25140,167,2026-04-05 02:56:15
DWWGpIZk_ja,91884,337127,16002,96,2026-04-05 02:56:15
DWTu2s4Elt9,31333,81621,1913,416,2026-04-05 02:56:15
DWTqNG4k7NV,16717,79705,2108,10,2026-04-05 02:56:15
DWTlfWgEuYB,192959,430924,28863,126,2026-04-05 02:56:15
DWTabDVkvUb,27959,79002,-1,18,2026-04-05 02:56:15
DWSxGmICe2e,28609,112664,2035,298,2026-04-05 02:56:15
DWRLIHmEvqp,72339,171361,5237,44,2026-04-05 02:56:15
DWQ-wOVExFb,41163,126904,-1,49,2026-04-05 02:56:15
DWQ1q-SkazX,81460,236864,8975,142,2026-04-05 02:56:15
DWOmBR9E9jO,53876,182035,7415,23,2026-04-05 02:56:15
DWOSKrGkXmo,39644,125439,2068,43,2026-04-05 02:56:15
DWMFtk1iYCA,128657,394771,11700,26,2026-04-05 02:56:15
DWMBe8Kk4rW,19566,77646,-1,23,2026-04-05 02:56:15
DWJd-CrCV_B,62796,225448,5912,14,2026-04-05 02:56:15
DWJWfxNkgue,361903,845430,45027,124,2026-04-05 02:56:15
DWG2VexPzVE,57083,161634,2320,15,2026-04-05 02:56:15
DWGoV59ErtN,791679,2204168,25790,47,2026-04-05 02:56:15
DWEZhZ-gabO,7631,26081,488,17,2026-04-05 02:56:15
DWEKw_vj_Ye,93042,244054,4549,60,2026-04-05 02:56:15
DWBta3xD4ea,237789,676818,15028,25,2026-04-05 02:56:15
DWBT0aPkl0g,13691,38551,1856,71,2026-04-05 02:56:15
DWA9NDRk18e,3032,10314,85,2,2026-04-05 02:56:15
DV-450dkw4p,30855,99689,-1,24,2026-04-05 02:56:15
DV-xAhGAYnF,27932,80139,1027,19,2026-04-05 02:56:15
DV-0NKmEegk,201773,467805,20273,411,2026-04-05 02:56:15
DV-Kqspk_bl,6046,20005,884,16,2026-04-05 02:56:15
DV8YGPUD-ur,172316,370804,14294,52,2026-04-05 02:56:15
DV8P-X2gdBc,82628,194495,5129,41,2026-04-05 02:56:15
DV6FkpfgTEm,4881,14936,285,14,2026-04-05 02:56:15
DV55Do2iagP,11078,47497,1637,13,2026-04-05 02:56:15
DV535Enk4rY,30916,95444,4168,50,2026-04-05 02:56:15
DV3OXLZkwH4,28845,105148,-1,26,2026-04-05 02:56:15
DV2y7Q9EVu_,3550,12115,171,5,2026-04-05 02:56:15
DV2qC4EE3lF,4703,31265,101,1,2026-04-05 02:56:15
DV2bvxmkmSR,43148,153899,4188,28,2026-04-05 02:56:15
DV05t2IAbxx,111458,310850,1696,17,2026-04-05 02:56:15
DV0s7P2k1fA,489440,1414072,73820,402,2026-04-05 02:56:15
DVySEI7kfJk,23147,69008,972,5,2026-04-05 02:56:15
DVyRBOmgU3K,13485,44181,2199,18,2026-04-05 02:56:15
DVyJqDvkn79,114502,352842,9759,55,2026-04-05 02:56:15
DVyEfyDD8NW,875146,2084573,7964,242,2026-04-05 02:56:15
DVxgd_0EwaR,2331,11893,77,1,2026-04-05 02:56:15
DVvsTyPAXPN,17207,52299,1804,13,2026-04-05 02:56:15
DVtJQbsExLj,269158,1652187,2134,61,2026-04-05 02:56:15
DVtFLoVETX4,4590,13694,425,9,2026-04-05 02:56:15
DVsJI2YE-QL,4017,14734,207,3,2026-04-05 02:56:15
DVqYK0aj9sW,235227,511416,17809,134,2026-04-05 02:56:15
DVqO9VLEXTi,20407,62569,7140,60,2026-04-05 02:56:15
DVn-awZE7T3,49208,147877,2944,49,2026-04-05 02:56:15
DVlRrTqkbLd,164200,535242,25818,28,2026-04-05 02:56:15
DVki3-6EZS8,46106,124092,6280,123,2026-04-05 02:56:15
DVizz9yCYcN,26644,93778,5370,56,2026-04-05 02:56:15
DVgTahxkRmw,36481,109120,1935,1,2026-04-05 02:56:15
DVgKS2YkwFn,37781,125037,10180,139,2026-04-05 02:56:15
DWtMKHYkjlD,27879,112050,1242,335,2026-04-07 20:12:07
DWp76lzkwiz,15542,79148,1689,18,2026-04-07 20:12:07
DWp8N7DzqWc,39632,147974,1576,28,2026-04-07 20:12:07
DWoUWrrE8un,21947,73323,981,26,2026-04-07 20:12:07
DWoTfDtCQg8,29824,120822,2937,2,2026-04-07 20:12:07
DWoS0TPEyWp,41749,135905,1439,6,2026-04-07 20:12:07
DWoPXpfky77,70955,273997,13986,21,2026-04-07 20:12:07
DWoO9DCyntz,59524,196840,8880,7,2026-04-07 20:12:07
DWoGI1iCSDv,43074,135750,2973,19,2026-04-07 20:12:07
DWoGRUtE2bj,15846,133488,584,2,2026-04-07 20:12:07
DWn50R4SuOr,100606,348943,16793,113,2026-04-07 20:12:07
DWnqoqVkX-L,2111,8320,60,,2026-04-07 20:12:07
DWnbjankwpO,61844,156805,-1,31,2026-04-07 20:12:07
DWlwhidEl7Q,11513,47962,606,1054,2026-04-07 20:12:07
DWlwWKAk3hH,10915,60592,157,1,2026-04-07 20:12:07
DWlqX3yEwdZ,177345,528555,29846,87,2026-04-07 20:12:07
DWliwYThuSB,3246,17208,458,6,2026-04-07 20:12:07
DWlJh8VEqXj,28843,104690,970,1453,2026-04-07 20:12:07
DWjQFUGCQ1b,11156,48759,1797,2,2026-04-07 20:12:07
DWjN7G5khQJ,1109,6111,48,1,2026-04-07 20:12:07
DWjF34akr-4,36158,118499,2382,11,2026-04-07 20:12:07
DWjC2e8k_S6,522879,1246466,32947,239,2026-04-07 20:12:07
DWi_O8yD2qO,193748,456540,21562,156,2026-04-07 20:12:07
DWiObFjhVF3,20403,216907,556,13,2026-04-07 20:12:07
DWg-3ChP_kJ,36181,121657,2691,1,2026-04-07 20:12:07
DWgnPL0CYTE,12126,64044,1113,3,2026-04-07 20:12:07
DWghR0Fk4GT,133813,410253,17632,134,2026-04-07 20:12:07
DWgfbz9j2m7,32825,95798,2941,31,2026-04-07 20:12:07
DWgSHk9E03s,25352,79259,-1,27,2026-04-07 20:12:07
DWgRXvskqrJ,47973,106621,4603,56,2026-04-07 20:12:07
DWgD04iExOI,19249,67159,3195,28,2026-04-07 20:12:07
DWeE07rklED,137289,407484,16634,16,2026-04-07 20:12:07
DWbNhPcEwNT,21720,87693,-1,16,2026-04-07 20:12:07
DWY4e4lyX2l,63162,181073,11127,63,2026-04-07 20:12:07
DWYqNVwE3mI,13717,65769,888,1,2026-04-07 20:12:07
DWYmGYbkThd,79454,230301,8114,263,2026-04-07 20:12:07
DWYR7esk642,28135,86654,3375,152,2026-04-07 20:12:07
DWX6pA8zbet,4187,13280,441,11,2026-04-07 20:12:07
DWWTH4mEdw4,25582,73667,1268,12,2026-04-07 20:12:07
DWWSY0YE8p8,17381,61551,2751,65,2026-04-07 20:12:07
DWWIUvpxTpv,262211,468348,27523,173,2026-04-07 20:12:07
DWWGpIZk_ja,94882,346133,16199,99,2026-04-07 20:12:07
DWTu2s4Elt9,32766,84715,1969,417,2026-04-07 20:12:07
DWTqNG4k7NV,18684,86894,2221,10,2026-04-07 20:12:07
DWTlfWgEuYB,202262,448821,30067,126,2026-04-07 20:12:07
DWTabDVkvUb,29293,82268,-1,19,2026-04-07 20:12:07
DWSxGmICe2e,29304,114499,2080,299,2026-04-07 20:12:07
DWRLIHmEvqp,73185,173341,5282,44,2026-04-07 20:12:07
DWQ-wOVExFb,42570,130171,-1,49,2026-04-07 20:12:07
DWQ1q-SkazX,83619,242543,9148,144,2026-04-07 20:12:07
DWOmBR9E9jO,58400,192348,7674,24,2026-04-07 20:12:07
DWOSKrGkXmo,40230,127035,2088,43,2026-04-07 20:12:07
DWMFtk1iYCA,136474,412915,12275,26,2026-04-07 20:12:07
DWMBe8Kk4rW,19993,78647,-1,23,2026-04-07 20:12:07
DWJd-CrCV_B,64358,228023,5933,14,2026-04-07 20:12:07
DWJWfxNkgue,376970,870991,46871,124,2026-04-07 20:12:07
DWG2VexPzVE,58134,164347,2326,15,2026-04-07 20:12:07
DWGoV59ErtN,792068,2204986,25800,47,2026-04-07 20:12:07
DWEZhZ-gabO,7686,26208,491,17,2026-04-07 20:12:07
DWEKw_vj_Ye,93313,244620,4558,60,2026-04-07 20:12:07
DWBta3xD4ea,248701,698973,15656,25,2026-04-07 20:12:07
DWBT0aPkl0g,14153,39495,1899,71,2026-04-07 20:12:07
DWA9NDRk18e,3344,10942,86,2,2026-04-07 20:12:07
DV-450dkw4p,31382,100684,-1,24,2026-04-07 20:12:07
DV-xAhGAYnF,30136,85941,1078,21,2026-04-07 20:12:07
DV-0NKmEegk,204883,473594,20445,414,2026-04-07 20:12:07
DV-Kqspk_bl,6159,20192,888,16,2026-04-07 20:12:07
DV8YGPUD-ur,175967,377175,14537,54,2026-04-07 20:12:07
DV8P-X2gdBc,85838,200726,5318,42,2026-04-07 20:12:07
DV6FkpfgTEm,4932,15047,287,14,2026-04-07 20:12:07
DV55Do2iagP,11267,48028,1644,13,2026-04-07 20:12:07
DV535Enk4rY,31570,96843,4213,50,2026-04-07 20:12:07
DV3OXLZkwH4,29502,106412,-1,27,2026-04-07 20:12:07
DV2y7Q9EVu_,3587,12197,171,5,2026-04-07 20:12:07
DV2qC4EE3lF,4765,31462,101,1,2026-04-07 20:12:07
DV2bvxmkmSR,43424,154625,4193,28,2026-04-07 20:12:07
DV05t2IAbxx,111952,311984,1701,17,2026-04-07 20:12:07
DV0s7P2k1fA,497862,1432188,74752,403,2026-04-07 20:12:07
DVySEI7kfJk,23354,69394,973,5,2026-04-07 20:12:07
DVyRBOmgU3K,13579,44352,2203,18,2026-04-07 20:12:07
DVyJqDvkn79,115577,355252,9793,55,2026-04-07 20:12:07
DVyEfyDD8NW,875406,2085025,7967,242,2026-04-07 20:12:07
DVxgd_0EwaR,2347,12017,78,1,2026-04-07 20:12:07
DVvsTyPAXPN,17282,52426,1808,13,2026-04-07 20:12:07
DVtJQbsExLj,269430,1652916,2141,61,2026-04-07 20:12:07
DVtFLoVETX4,4615,13749,425,9,2026-04-07 20:12:07
DVsJI2YE-QL,4051,14838,207,3,2026-04-07 20:12:07
DVqYK0aj9sW,237169,514887,17889,134,2026-04-07 20:12:07
DVqO9VLEXTi,20507,62853,7143,60,2026-04-07 20:12:07
DVn-awZE7T3,49631,148691,2956,50,2026-04-07 20:12:07
DVlRrTqkbLd,166992,541153,26028,28,2026-04-07 20:12:07
DVki3-6EZS8,46514,124872,6302,123,2026-04-07 20:12:07
DVizz9yCYcN,26700,93922,5372,56,2026-04-07 20:12:07
DWtcuHwElRR,18668,82843,1832,3,2026-04-07 20:12:07
DWtkWWmkxZ5,145538,507606,35720,112,2026-04-07 20:12:07
DWtW8snxw5K,210472,503391,32482,129,2026-04-07 20:12:07
