kol_account,reels_shortcode,post_time,duration,caption
da_chien_huang,DWn50R4SuOr,,96.896,"第一次到唱片公司試唱就被大肆羞辱！！

但我只能說若你口氣不好聞
就別怪別人對你口氣不好！

口臭常常是因為牙菌斑堆積造成
還可能導致牙齦不適、蛀牙或牙齒敏感！

刷完牙後快用李施德霖漱口水漱口吧！
我自己是覺得李施德霖漱口水真的很厲害
有時候我前一天晚上漱完
隔天早上醒來
居然嘴巴都還感受得到漱口水的清香味

李施德霖全效護理系列漱口水使用14天就有感*，可以依照需求選擇護齦、防蛀、抗敏感，三款皆含草本精華配方，不易牙齒染色！

以後如果我要去工作面試或試唱
一定會在出門前用李施德霖漱口水

4/1-4/22 到屈臣氏購買全效護理無酒精/抗敏/防蛀750ml
還有促銷價單件$219！
綠茶250mlx2 換購價$99
全效護理無酒精漱口水隨身包 特價$139 的優惠喔！

@listerine_tw @watsonstaiwan

#李施德霖 #李施德霖14天有效防蛀抗敏護齦 #李施德霖更除菌不易染色

*配合正確刷牙習慣。根據臨床試驗，共225名受試者，配合正確刷牙習慣，使用兩週後，李施德霖漱口水與對照組相比，改善牙齦指數(MGI分數)在統計學上顯著增加。BioSci Research Canada Ltd., Canada, 2011. 李施德霖全效護理防蛀漱口水無酒精配方含有氟化鈉。根據美國體外研究測試，在所有時間點（10 天、20 天及酸蝕後），氟化物漱口水處理組的表面微硬度增加均顯著高於陰性對照組，顯示氟化物漱口水能有效促進再礦化並提高抗酸蝕能力。Johnson and Johnson Consumer, 2011. 根據家用測試報告，配合正確刷牙習慣，80位使用者使用李施德霖全效護理抗敏感漱口水幫助舒緩敏感性牙齒，2周後95%以上使用者感到口腔不敏感。Ipsos Inc, China, 2020
！相比0.07%CPC配方漱口水, Charles et al. (2004): Comparative effectiveness of chlorhexidine vs. essential oil mouthrinse in a 6-month clinical trial. J Clin Periodontol, 31, 878–884."
plgm_0827,DWnqoqVkX-L,,26.266,"✨精彩回顧✨ 《SoundOn Podcast 影響力沙龍》 3/25 線上場

就像阿該一樣找到做節目的熱忱、
保有「我做得到」的初心與自信
做自己、做你想說的內容，
那就是你做節目的價值與意義🫶

而這些將會成為你做節目最穩的後盾，
聽眾的回饋與支持也將會成爲你的養分🌱

（這段真的很值得重播500次！看完真的覺得被療癒🥹💛)

#soundon #podcast #podcaster #影響力沙龍"
tang_ful,DWnbjankwpO,,73.885,"黑色補貨時可以通知我嗎？🤣

入坑 @topologie.official 後
陸續買了幾個包款
最常背的就是這顆半月包（小號）
容量對我日常非常足夠！
推薦給大家😍🙌🏻"
homei0416,DWlwhidEl7Q,,46.602,"留言「S」我把連結傳給你
第五團的孫懂精靈霜🧚‍♂️
4/1-4/8｜@sacredsalute"
althea_hsingan,DWlwWKAk3hH,,45.743,"小昕甘❤️RAF輕輕茶全系列✨優惠囤貨團✨
優惠日期至4/14 精選限動有連結😍
專屬賣場🔗
https://lihi1.me/8bQUc

登入會員享專屬優惠
⭐滿$1500超商免運
⭐滿$3000贈品牌搖搖杯乙個
⭐滿$3500宅配免運
⭐滿$6000贈電動攪拌棒乙個

🍂桂花烏龍紅茶（燃燒｜順暢｜排水）
🍑水光白桃烏龍（紅潤｜煥白｜亮彩）
🫐私密洛神莓果（修護｜滋養｜調理）

🪄全效呵護組
桂花烏龍紅茶 1盒＋私密洛神莓果 1盒＋水光白桃烏龍 1盒

🧏🏻‍♀️輕盈潤顏組
桂花烏龍紅茶 1盒＋水光白桃烏龍 1盒

🌷私密美顏組
私密洛神莓果 1盒＋水光白桃烏龍 1盒

✨私密輕盈組
桂花烏龍紅茶1盒＋私密洛神莓果 1盒

⬇️客服資訊
🔸客服信箱：service@rafkampo.com
🔸客服專線：0800-833-338
🔸官方IG帳號：@raf_kampo"
wow4ivan,DWlqX3yEwdZ,,50.3,"插花給對方🌷 

朴小姐每次來台灣，我們早上都會一起去逛花市。從買花，整理花材，去除葉子和莖上的皮刺，再到插花，邊聽音樂邊聊天，半天就過去了，是個很療癒的週末行程。 

插完花手部很需要保養，DIOR緹花全能修護霜，推出全新馬卡龍限量版，顏色超適合春天🌸🌼

它是一款可護手、護唇，臉部及身體肌膚皆適用的保濕萬用霜，
小小一瓶非常好攜帶。內含積雪草、玻尿酸、及乳木果油等成份，照顧好皮膚之外，優雅繽紛的包裝也是最適合春天的時尚配件! 

還有經典的白色緹花款也很適合男生隨身攜帶呦~

@diorbeauty @diorbeautylovers #diorskinessentials #diorskincare"
hungkai.c,DWliwYThuSB,,55.681,"Body Goals 到台北市動物之家參訪 .ᐟ.ᐟ

每一隻毛孩都在等待一個願意陪伴牠一輩子的家🏡

Body Goals來到這也更深刻感受到「領養不棄養」不只是一句口號，而是一份需要被認真對待的責任💪

老闆也希望透過這次行動，把這份理念分享給更多人🫶

#領養不棄養 #BodyGoals #動物之家"
homei0416,DWlJh8VEqXj,,47.439,"留言「S」我把連結傳給你🤎
開會開到把幫我拍了三年孫懂團購的學弟抓來實測
@sacredsalute @hank.portrait @wowwowooooo 
開團只到4/8噢"
qdd_x1,DWjQFUGCQ1b,,8.567,"Enfp+高雄人=快樂體質雙重化身
這次主播決定很有良心的先標一些
我記得在哪裡買的：）沒標到在留言問我

Look1
外套： @maisonmargiela 
襯衫： @minimatterstw 
裙子： @hellofinger 
Look2
雯的要自己問她 @1189___ 👯‍♀️
外套 @niceghostclub 
裙子 @tina_jojun.tw 
Look3 
偷偷說是 soulsis的新品🫀
Loo4
外套 🍑寶 jikoo
Look5
背心 @meierq 
針織 🍑寶 miko esst
褲子 @offset_studio 
Look6
平口 @dust.co.ltd"
plgm_0827,DWjN7G5khQJ,,2817.218,"接到潮牌團購邀約超開心🤩
這集還有萬萬兩免單抽獎唷❤️

3/11刪檔"
xin_yeee719,DWjF34akr-4,,85.472,"最近用這台三星 S95F OLED AI 智慧顯示器追完航海王第二季

喬巴跟西爾爾克那邊我哭爆，你呢？

只能說
會看的這麼入戲除了本身是海迷以外
這台三星 S95F OLED AI 智慧顯示也超給力

它搭載了4K支援最高165HZ (赫茲) 的畫面
還有隨著影像內容自動切換畫面風格AI模式
配上 QS700F Soundbar簡直就是聽/視覺的雙重饗宴

如果你跟我一樣是電視兒童
這種頂規的享受值得投資啊

@samsungtaiwan 
#Samsung #OLED #智慧顯示器
#全台銷售第一"
homei0416,DWjC2e8k_S6,,33.576,"離別這件事⋯總是難以承受
謝謝無條件陪在身邊的小家人 🐾

有些愛不會說話
但一直都在。
本集特別來賓 #郭靜

【果子貍】Ep6｜茫茫人海遇見祢 寵物教會我們的事 ft.郭靜 已正式上線.ᐟ.ᐟ.ᐟ
🎧 完整版請至
YouTube / Spotify / KKBOX / Apple Podcast 收聽

#果子貍 #Podcast #寵物 #離別"
yuus2.0,DWi_O8yD2qO,,90.966,"很搞笑⋯被國中生誤認是大明星⋯

Walking Su 藥膳麻油雞
701臺南市東區東平路260號

拍攝的店家都是我自己有興趣的，
目前沒有接店家開箱謝謝大家🫶🏻"
apple_misscrazy,DWiObFjhVF3,,101.433,"好久沒和大家分享氣墊✨
Bobbi Brown 的「霧光持久氣墊粉餅」
之前在網路上看到好多人說好用！
我跟你說～～～真！的！好！用！
 
它是泡芙氣墊設計，輕拍幾下就可精準取粉
氣墊我通常都是少量輕拍，只要一點點遮瑕力就非常好
遮瑕力我覺得有到80％
可以將毛孔與瑕疵幾乎遮掉，而且不會很厚重！
上臉後是看起來被柔焦的微霧光妝感
很像天生皮膚就很好一樣
 
如果你跟我一樣是大乾肌
建議可以用他們家的「維他命完美乳霜」妝前打底
真的會變得超好上妝，妝感更服貼
 
實測在外活動一整天，妝容也很完美不暗沉
也不太會氧化、脫妝或卡粉
主要是因為這顆氣墊有獨家的粉體定位科技
就像裝了GPS定位一樣
底妝在臉上一整天都不會位移
 
如果你也在尋找遮瑕力好
又有自然霧光感的底妝產品
真的推薦入手Bobbi Brown霧光持久氣墊粉餅
用了就懂它有多厲害！
想試用看看的話可以點擊限動連結到櫃上預約體驗唷！
 
@bobbibrowntaiwan #bobbibrowntaiwan 
#霧光持久氣墊粉餅 #會定位的氣墊"
seaerr__,DWg-3ChP_kJ,,50.27,"上個月很常看到這張大人階級評量表
讓我想到很多感覺長大了的時刻
第一次學會自己開車、第一次自己找冷氣師傅
過程中逐漸累積大人指數！

上大學後也慢慢學會理財的重要性
最近剛申請了台新Richart 的新帳戶

主要是為了活儲最高 3.5% 優利💰
等於每月最高領息約863元
舊戶完成任務四選一 優利子帳戶也享 30 萬元（含）最高1.8% 年利率

一起往大人之路邁進、讓錢包乖乖長大！
🔸 記得輸入專屬代碼：2026RICHART
🔸 首次登入 APP，再多送 200 元用戶禮！

*需將新臺幣存入優利子帳戶始可享優惠利率
*本專案所提供之利率皆以年利率揭示。
*為因應市場變化，台新銀行得提前終止本專案或即時調整專案利率，異動日期依官網公告為準。
*承作外幣存款須承擔匯兌風險且如涉及幣別轉換可能有匯兌損失，申請人應審慎考量評估，自行決定是否承作。
*證券開戶/證券複委託開戶、台/美股定期定額業務由台新證券提供，Richart僅提供預約申請。
*R幣活動由台新銀行提供；北海道機票抽獎活動由台新證券提供，詳情請見活動官網。
*存滿30萬元*3.5%活儲利率/365天*30天=863元/每月，以實際利率計算為準"
2.20_l,DWgnPL0CYTE,,56.566,"今天化一個溫柔玫瑰妝🌹 
看起來清淡但很有氣色 甚至可以每天都化的妝 
底妝使用 TOM FORD 全新立體光影水光氣墊粉餅 
遮瑕度非常好！！ 
拍完一層根本不需要再另外用遮瑕 
有比較明顯的瑕疵可以多次疊加 
不會厚粉感也不會太乾或出現卡紋路的情況 
完妝後的妝感就像套上一層水光濾鏡般 保濕度大提升💦 
但同時帶有柔焦感 非常高級✨ 
對混乾肌膚的我來說算是一年四季都可以用的一顆氣墊！ 
再加上外包裝金色T字造型 質感超級好 拿出來補妝好好看😻 
 
接著是 TOM FORD 最具代表性的高級訂製四格眼影盤 
色號 31 SOUS LE SABLE 整體色調是玫瑰棕色系 是我平常會喜歡的顏色 
四個顏色都超級實用 三顆霧面搭配一個低調珠光色 
畫法有超級多種 如果想要第一次入手一盤 TOMFORD 眼影 這盤推推！！ 
 
最後是 
立體光影頰彩盤色號 Crushed Rose 灰粉玫瑰 
腮紅一上上去整個妝就完整了 
超級可愛的玫瑰粉 不挑膚色 
顯色度很好  記得少量多次疊加 
粉質很細膩 不會顯皮膚紋理跟毛孔 
 
這個玫瑰感妝容 太適合接下來的春天了🌹🤍🤍 
 
 @TOMFORDBEAUTY 
#TOMFORDBEAUTY #TOMFORDBEAUTYTW 
#立體光影水光氣墊粉餅 #TF水光T氣墊"
wow4ivan,DWghR0Fk4GT,,47.133,"挑戰許光漢同款！UNIQLO春夏膝下寬褲

每次看到許光漢的Look網路上討論度都好高，這次來試穿UNIQLO 2026 春夏新品。平時我很少穿膝下寬褲，但發現這件寬版Jorts牛仔短褲，版型設計剛好，修飾腿型的效果也讓我好意外，如果還在尋找一件舒適短褲的，很推薦大家！

台灣春夏悶熱的天氣大家都懂，這件除了寬鬆度滿分，舒適又俐落，隨興搭配一件這季重點雙色T恤，簡單有層次～ 如果想要營造質感的日常清爽風格，也能疊穿經典POLO衫切換

最後小技巧分享，同樣褲型，選擇不同Size能有不同的視覺效果，刻意選大一號，有日系雜誌那種隨興、寬鬆慵懶的高級感，快去試穿看看吧！

#UNIQLO #LifeWear #膝下寬褲
@uniqlo_taiwan"
yuus2.0,DWgfbz9j2m7,,89.2,"水牛寶貝趕快去買！現正優惠中！
av8d！如果你跟我一樣是水牛就趕快去下單吧～～
好喝又不膩口～
還原度跟日本一毛一樣的原萃鍋煮風味麥茶上市啦！

購買原萃鍋煮風味麥茶時記得要認明包裝上的茶壺！！
日本人家裡都用這種茶壺煮，這才是正宗「鍋煮風味」～
重點是0香料無糖無咖啡因，
用日本進口的六條大麥煮出來的真實麥香，
餘韻超清爽，喝完嘴巴不會乾澀膩口～
清新又回甘。

我現在不管是剪片、看劇吃晚餐
或是衝到便利商店補充液體時，
絕對第一選擇都是原萃鍋煮風味麥茶，
好喝不無聊～層次很豐富，
真的會讓人不自覺變身「喉嚨借過ㄉ性感水牛」一直灌！

不用等去日本才能買了，現在下樓去超商就能回味日本居酒屋那壺好喝麥茶啦！ 

#原萃鍋煮風味麥茶 #日本首選 #無香料"
tang_ful,DWgSHk9E03s,,81.038,"學生時代大家應該都急著想長大
趕快出社會享受獨立和自由吧！
結果現在瞬間就過了30歲
我覺得已經夠大了可以暫停了🤣
無奈真的沒辦法阻止時間往前
但我們可以減緩時間在臉上流失的痕跡
除了多喝水、吃原型食物、運動之外
用對保養品也差很多！

推薦大家蘭蔻全新速 PRO小黑瓶 
拯救了我過年亂七八糟作息後的鬆弛皮膚
大家知道老態肌膚下垂造成的毛孔粗大
和一般油脂堵塞的毛孔長不一樣嗎？
老態肌膚下垂的毛孔會呈現水滴型的樣子！
這次特別用到檢測儀觀察
使用7天下來毛孔明顯變緊緻、細紋也改善
狀態馬上就變好超級多！臉也變亮了😍
全都是因為這瓶裡面有添加90 兆醫學級「β-葡聚醣」
啟動肌膚自體修護開關NRF2！
而且可以深入肌膚底層
從最底部強化你的肌膚狀態逆轉老化痕跡

清爽好吸收的質地也是我很愛的原因
全年都適合使用！不挑季節的！
油肌也不會覺得黏膩、有負擔

不只是我使用上有感！
速PRO小黑瓶臨床實證7天有感變化
78%老化毛孔緊緻，91%細紋淡化
這瓶同時也有小黑瓶經典的8大益生質與益生菌
維持肌膚微生態、讓膚況更穩定健康
而且0酒精添加所以敏感肌、醫美術後也可以使用

這瓶速 PRO小黑瓶真的好讚
推薦給大家！
現在靠櫃還可以免費領豪華7日試用組喔！

本篇與 蘭蔻 合作

#蘭蔻 #速PRO小黑瓶 #速PRO年輕"
weiweibig,DWgRXvskqrJ,,84.866,"當有氧老師競爭太激烈🤣
怎麼會有武藏跟廣志帶動跳啦！！

現在Jack’d @jackdtaiwan 
推出限時動態功能啦！
那些平常不敢發的照片，都到軟體發給你喜歡的人或你附近的陌生人看看吧😈

我把我的廣志發上去，會發生什麼事呢？

#Jackd #Jackd台灣
@crab_crab_center 蟹蟹裡的彩虹之夜之後還有台北台中場喔"
xbabyx520,DWgD04iExOI,,18.878,"Insta 360 的轉場影片好好玩（釘子戶唄姬 😘📍
春季優惠別錯過～ 4/8 15:00以前「限時優惠85折」
前30名使用好口貝優惠碼：INRSG7J5QWZ
就送 X5 拆卸式鏡頭套組(單鏡頭）（這真的很好用）

#insta360  #insta360x5 #轉場 #insta360轉場
@insta360tw @insta360"
seaerr__,DWeE07rklED,,13.3,"玩起來比看起來難，和你的好朋友試試看！
#情侶可以做的一百件事 #海兒良成 #情侶日常"
tang_ful,DWbNhPcEwNT,,102.84,"KATE最新的粉底實測來了！
碗都要被敲破了🤣
結論：可以買！

@kate.tokyo.official_tw"
raydenyang,DWY4e4lyX2l,,43.333,"不可能因為一首歌！
差點就要鬧烏龍了

平常 @thisisvittverse 都會打來跟我分享他發生的趣事，都滿好笑的，想說這次應該蠻有趣的就打算拍下來！
哎喲喂～結果是這種的啦！

#這件事就變成兩人夫妻一個好笑的回憶❤️"
yoooniii___,DWYqNVwE3mI,,64.807,"大家還記得去年夏天超級熱嗎><
日本還是有氣象記錄以來最熱的一年
 
出門30秒就開始流汗💦
防曬一定要擦 但防曬質地太厚重
一流汗整個難受到不行😓
 
Bioré 含水防曬舒芙蕾霜
就是高防曬力、舒適感同時存在的類型
 
去年年底有去參加Bioré的新品發佈會📝
現場提到「透氣感UV防禦層」技術

高溫高濕時能吸收汗水 維持肌膚清爽
進冷氣房變乾時 又能替肌膚補充保濕
簡單來說就是「不管天氣怎麼變，我來你調整！」
 
而且質地像鮮奶油一樣
擠出來超級可愛！！🤍
一抹就可以推開 不會厚重、也不反白、不悶
重點是補擦也不會有負擔 隨時都能安心防曬

流汗時 我還會搭配 Bioré Zero 汗瞬乾涼感噴霧
噴上去會形成一層讓汗水速乾的爽膚層
不是粉粉的乾 而是清爽的乾感
在不方便用濕巾擦拭身體的時候 涼感噴霧就能替代
而且有長效涼感 戶外拍攝或逛街時真的救我一命
小小一罐 丟包包完全沒問題
隨時補噴都不尷尬🤩
 
出門前 擦上舒芙蕾霜防曬
流汗時 用Zero噴霧維持清爽
台灣要開始變暖和了
夏日防曬清爽法寶趕快準備起來吧！

@bioretw
#Biore #透氣感UV #含水防曬舒芙蕾霜 #BioreZero #汗瞬乾涼感噴霧"
weiweibig,DWYmGYbkThd,,135.533,"✨武聖夜市(下集)✨
-
武聖夜市下集來了啦
這裡很特別的是
竟然還有海盜船可以坐！？
一次一個人100元
真的是跟遊樂園玩的感覺一樣
大概3分鐘左右， @weiweibig 叫的跟sa豬一樣😂
另外他們這裡還有一個知名地標
就是「豬小弟煎餃」
走到攤位前面就開始想唱歌是正常的嗎？
老闆娘的煎餃很好吃!!!
手工餃子經過油煎後很像餅乾的口感
味道很讚，吃得到豬肉的鮮味跟肉末的香氣
你們有來武聖夜市一定要朝聖一下👍
-
🌟武聖夜市
🚩/地點：700臺南市中西區武聖路69巷42號
⏳/營業：17:00-00:00（三、五、六）
☎️/電話：0906 692 122
-
🔹海盜船
🔹豬小弟煎餃
-
#武聖夜市 #武聖夜市美食 #台南美食 #台南小吃 #台南必吃"
gdan_pudding,DWYR7esk642,,23.133,"曖昧讓人受盡委屈！

但米血脆片不會讓你委屈😍
因爲真的太好吃XDDD

🍮 經脆脆團購已結束，期待下次再相見🎉

✨
米血裝去神龍變裝租的！
@wu_wish88 有夠厲害💯"
plgm_0827,DWX6pA8zbet,,60.566,"今年二月，34歲的我，勇敢的完成了自己的夢想
我自己一個人去加拿大溫哥華，唸了三周的語言學校

我選的學校就在市中心的中心，超級無敵方便。
一下課出校門，滿街都是好吃的、好買的，完全不用擔心會無聊！
在 CEL 上課是依照能力分班的，不用擔心落差太大或是跟不上進度!老師超專業而且非常非常有耐心。
是我人生第一次感受到原來唸書可以是一件這麼快樂的事情!

而且超好笑，我竟然在這裡遇到比我還 gay 的女生！(笑聲/驚訝音效)在語言學校裡面除了學英文之外，因為還有很多不同國家的學生，所以視野也變得更寬廣了!

給自己一次機會，其實這個世界比我們以為的更大!
現在就加 School A+ 官方 LINE，免費諮詢你的遊學夢！

我的加拿大遊學代辦【School A+】
LINE/IG官方帳號：@schoolaplus
官方網站：https://schoolaplus.com/
和專員報阿該粉絲可以享有最新優惠，買貴退差價！以及eSIM/Klook優惠喔！"
maygobla,DWWTH4mEdw4,,66.7,"身為RMK底妝的資深信徒
這次的新品水凝潤顏底霜讓人太困惑了！
怎麼會那麼薄透、又可以好好遮瑕我近期的各種瑕疵
含有約70%的水性成分所以質地延展度很好
甚至可以不用刷具、工具上妝
單純用手指就非常服貼👌
妝感的光透度很漂亮之外
也能修飾我臉上一些小瑕疵小細紋
肌膚柔滑的同時也保有透氣感
完全不怕厚重悶痘
像是有一層薄薄的水光紗照在你臉上！
必須稱讚它持妝一整天是不會氧化發黃發黑的
 
有興趣想體驗可以去櫃上試試看
可以趁現在母親節檔期優惠入手喔🌹
 
#RMK #水凝潤顏底霜 #水面膜底霜
@rmktaiwan"
itrainyourmom,DWWSY0YE8p8,,115.45,"牙齒魯蛇時尚改造💅✨
辣細菌看新的牙齒男這麼帥，想盡辦法捲土重來，但是好來清新團隊是不可能放過她的。

清新防護/深透潔淨/勁涼科技
這三個辣專家各司其職
保護牙齒維持12小時清新好口氣*
讓牙齒男順利擺脫有毒關係

即日起至4/30 蝦皮限定優惠
滿$990 享8折，指定日加碼送好禮
輸入專屬折扣碼【DARLVICKY】，立即選購
👉 https://reurl.cc/qpNkGE

*經臨床測試，連續使用含檸檬酸鋅牙膏刷牙一周，可12小時幫助對抗口氣，效果因人而異
配合正確刷牙習慣

@darlie_all_shiny_white
#好來超氟清新防護系列 #好來清新防護 #好來勁涼科技 #好來深透潔淨"
mitayen,DWWIUvpxTpv,,74.5,"完全不能忍受濕濕的飯（有人懂嗎？）
吃貨是不是都有自己的堅持
不過對於手搖 我們倒是很有默契😆

CoCo三月新品真的很厲害
一次推出清爽濃郁 兩款完全不同風格的品項
@cocotea.tw 

✨茉香凍奶綠｜滑嫩茉香茶凍＋經典奶綠
想來點清爽的 推薦選這杯
茉香凍的茶味很濃🍃 搭配奶綠剛剛好
其他飲品也都可以+10元加入茉香茶凍喔～

✨擂擂穀麥奶茶｜古早味重現
這杯很有靈魂 喝起來有點像小時候最愛的麵茶
14種穀物擂茶粉＋黑糖香 營養滿滿💪🏻

米塔選濃郁的「擂擂穀麥奶茶」
我選很有口感又清爽的「茉香凍奶綠」
大家在CoCo都點什麼 可以留言跟我們分享🙌🏻

(實際活動及品項依各門市公告販售為準)
#CoCo都可 #CoCo #茉香凍奶綠 #擂擂穀麥奶茶 #情侶"
wow4ivan,DWWGpIZk_ja,,57.666,"購物開箱🛍️

身為 @mytheresa.com 的老客戶，臨時需要衣服或活動有dress code，我常常去網站上找合適的衣服，2-3天就到了超方便的！還能30天免費退貨，品牌種類非常豐富，很好逛！

剛好3/11開始使用優惠碼「FIRST10」就有9折優惠，滿€600就免運，30天免費退貨。

對單品有興趣的，留言「link」，我把影片中10個同款單品連結dm給你們！"
