kol_account,reels_shortcode
syrinxcat,DWEZhZ-gabO
yuus2.0,DWEKw_vj_Ye
wayne__yeah,DWBta3xD4ea
weiweibig,DWBT0aPkl0g
plgm_0827,DWA9NDRk18e
tang_ful,DV-450dkw4p
dododo_yu,DV-xAhGAYnF
weiweibig,DV-0NKmEegk
im_lilflower,DV-Kqspk_bl
yuus2.0,DV8YGPUD-ur
kiki_theblogger,DV8P-X2gdBc
syrinxcat,DV6FkpfgTEm
qdd_x1,DV55Do2iagP
gdan_pudding,DV535Enk4rY
tang_ful,DV3OXLZkwH4
noloveclub127,DV2y7Q9EVu_
plgm_0827,DV2qC4EE3lF
xin_yeee719,DV2bvxmkmSR
kiki_theblogger,DV05t2IAbxx
wangkaiwen820,DV0s7P2k1fA
maygobla,DVySEI7kfJk
dododo_yu,DVyRBOmgU3K
xin_yeee719,DVyJqDvkn79
yuus2.0,DVyEfyDD8NW
plgm_0827,DVxgd_0EwaR
dododo_yu,DVvsTyPAXPN
apple_misscrazy,DVtJQbsExLj
noloveclub127,DVtFLoVETX4
plgm_0827,DVsJI2YE-QL
yuus2.0,DVqYK0aj9sW
orlando_1218,DVqO9VLEXTi
da_chien_huang,DW01Ly_SGUP-
51yui_,DW20IJ8gVmQ
51yui_,DW0Qp76Aans
zona.ccc,DB8uvb7S433
zona.ccc,DW1QxiAkd7G
hoelaine1116,DWfpAvlTgR5
ooxxq60297ya,DW2yhmGgFoh
ooxxq60297ya,DW0ubcmj555
ooxxq60297ya,DW0MoC0CSU5
seaerr__,DWylT3ZDCb8
wow4ivan,DW3tQjWE3G8
mitayen,DW1HIKDkoUo
qqamy0720,DW0648Tk5i-
qdd_x1,DWwAtTViRcI
althea_hsingan,DW1MrMsPMBL
althea_hsingan,DWyqnm-kzpj
althea_hsingan,DWjFXqBE_BM
raydenyang,DP_eHUSCYur
raydenyang,DOgMrcbiWYp
raydenyang,Ctth9zYhUTe
althea_hsingan,DW3xd1mPNWC
2.20_l,DE7SrKLvdJM
2.20_l,C2M6_U4PNCK
2.20_l,DW3ywvVib-w
orlando_1218,DRuI7kojqwY
orlando_1218,DMpm55CyIXl
orlando_1218,C7ijnNFyGTb
homei0416,DWnXcNlkvwl
homei0416,DW3oB5WkmIh
homei0416,DW3nyA8kbZF
maygobla,DW33a_ekXAS
maygobla,DWy1CwmiW5C
maygobla,DWqGxRgkTA6
wayne__yeah,DW3yFxoEngm
wayne__yeah,DWluRtFkiHw
wayne__yeah,DWjLpK-kves
kcting_____,DW3sUTCCW4u
kcting_____,DWwGlo4iUdB
kcting_____,DWlk7R1CROZ
joliechi,DO5vqLWiWdQ
joliechi,DO-52wZiSIh
joliechi,DW39EUuiZlF
teacherchiang,DW4C6LLjwPO
teacherchiang,DWysz8VjywQ
teacherchiang,DWtW6BJDy81
thetiffanychen,DL4iBF4Stxg
thetiffanychen,DLr_KFCS4IT
thetiffanychen,DHTUPTmyH3F
ellieciouss,DW3yQ30j6DB
ellieciouss,DW1Qj43j9CT
ellieciouss,DWynuAUjyYs
zona.ccc,DWqh7YKE7IF
cinderzoee,DW1P633j-SJ
cinderzoee,DWoXyjjj2rz
cinderzoee,DWjOYMGgdVF
lockingjack,DIJaYMQh_E1
lockingjack,DUOZg1mk7tJ
lockingjack,CrqAnTAODUi
1_shiuan_0,DNLCqXyPrte
1_shiuan_0,DMiWlZ2vZnS
1_shiuan_0,DW3wwj1EWLc
aliceeecccc,DUlF6IRE__t
aliceeecccc,DViYfVfEdT4
aliceeecccc,DW3vZ6Yk1Ba
heyheyastor,DVckWBtj8Lt
heyheyastor,DOTaZVyE45F
heyheyastor,Ci2h3qiJDRq
weiwei4320,C1MkL72viB0
weiwei4320,CzoK7W-Ptcx
weiwei4320,CkvH3PWP5Iz
kudream,DW3qmeXlGk0
kudream,DWBY47kjbZ3
kudream,DUlQovAEjgO
___hsun____,DEcykTYSUwK
___hsun____,DW3qOo1E6O0
___hsun____,DWwDVpOE63X
juliamisakii,DWTn8neSffT
juliamisakii,DLPhb9wPbmn
juliamisakii,CtToVJQyZ2F
lees_is_me,DW38PrEk8z1
lees_is_me,DW1O-YjE5y7
lees_is_me,DWy1Klhk8Rc
goldfishbrain17,DRPEuE9kY_Q
goldfishbrain17,DN5ej4okzu9
goldfishbrain17,DSOl57Ukxa3
tsengsean,Cm6MhvlvtXR
tsengsean,DW3cwNXgfAE
tsengsean,DWvOVchgQCb
peeta.gege,DTrjKguAVAe
peeta.gege,DKHkB3MMYdv
peeta.gege,DSgsDsLAVhd
evasports_,DNQDA6FSEi2
evasports_,DKOn4epSla9
evasports_,Cqx1RgJyzuh
mia9348,DUAlFbOEnP4
mia9348,COKlZ-KJTGt
mia9348,CikCuvMp9Ok
elephant_gogo,C3AsbJtPtyz
elephant_gogo,DKUWvJrqMoN
elephant_gogo,CZE7zGONSi3
annie19880521,DW30gZDExaD
annie19880521,DW0xlzfk9LB
annie19880521,DWwaa39kzjF
gemma_chang,CpAB_pEg977
gemma_chang,DW3T-8mE-1Z
gemma_chang,DVYBW8kk964
alferdpacker69,DW3P4Mxgkaz
alferdpacker69,DWhHd46CUKN
alferdpacker69,DWe-GcjEpYP
x.yunny.x,DIYvaJdyO3U
x.yunny.x,Crub4aIv7zr
x.yunny.x,CtEp_kIPo-o
elun1020,DLCpcGXyZbp
elun1020,DUDeEjxEy2U
elun1020,DW3mBFFTuaw
hoelaine1116,DW5YuYIj_v3
hoelaine1116,DW20DgdD0Ok
hoelaine1116,DW0QQBED2aG
joliechi,DW5cB_qCdWB
nene_shao,C6vnjS3viaj
nene_shao,DWtVC3kDLWS
nene_shao,DWl45yZDIg_
ooxxq60297ya,DW5bk7IDiSK
tanmilin,DW5e4ljk4HM
tanmilin,DOf74XbEiWO
tanmilin,DVYZv4kE0Hf
wan_ting_tsai_,DWbQCcvDmlJ
wan_ting_tsai_,DWV6rVVDird
wan_ting_tsai_,DWEBOqiFGrA
laurenveur,DW1HdEiEhN8
laurenveur,DWy9up4kgZ5
laurenveur,DWts6A8keh2
chjaneen,DKHfjVNJhRN
chjaneen,DOBV-aCiXYp
chjaneen,DOGRFCpCbAQ
yoona_lalala_,DOTXAm7kktN
yoona_lalala_,DNx_iwtZDeO
yoona_lalala_,DMXtthMSr-z
c13nn,DWypDLiE5cS
c13nn,DWq5ku3EyYD
c13nn,DWlxRAkk7R9
jefferyjuniorr,DW3xaf2pdQB
jefferyjuniorr,DW1MwPtpKdz
jefferyjuniorr,DWyoLAJJf46
vigueurchen,DRUDkmlkw6v
vigueurchen,DQHUCNcEzfN
vigueurchen,DN8M7vUE0h4
ujlee0415,DQB2812EibZ
ujlee0415,DE1oXbazwGT
ujlee0415,C2XWP9tS3OU
veedachang_,DEkLWi_TPXq
veedachang_,C_8GhRsz-LB
veedachang_,DFIKdHBzNt4
mythekai,DKZY2pgTpm2
mythekai,DL7RbUfTIBA
mythekai,DLzdrrvTxRH
dylee.an,DUs72gViTRK
dylee.an,DUdSQ2giZVX
dylee.an,DUNushJCVq6
lun.tw,DW1Juu2DB5v
lun.tw,DWylitHDAQB
lun.tw,DWwAYQKDNGv
rli.tw,DOlFF0UElBt
rli.tw,DTNPq4NEua2
rli.tw,DUNt1qeErWC
lichenghaos,C0bgdieviwl
lichenghaos,CmtJJ2eJyN4
lichenghaos,C7WVxWPvJyb
mmark_hsu,DQVlEpZj1bj
mmark_hsu,Cx23jzrPrKj
mmark_hsu,Cb7O3aXv-Vg
coffeewayne_,DMFk2tTSGVd
coffeewayne_,DVlHkbukwnM
coffeewayne_,DUIWYDlk5AR
made.with.gold,DRAAj7Rk_9a
made.with.gold,DFX4PJbzFfQ
made.with.gold,DK_OVK7TCSA
hl_yuan,DW3eGXWCbo6
hl_yuan,DWyUjtPCe6L
hl_yuan,DWtLBlGCc3P
q1a2z3w4s5x6r,DREzsLHiBMX
q1a2z3w4s5x6r,CwNSahfyWdY
q1a2z3w4s5x6r,Cb31M2LLYBt
snoop123v,DWvsGo4Euut
snoop123v,DWlpZ5Wkul9
snoop123v,DWjJWQpkrVC
_i_i_dayday,DW3yhWmkn14
_i_i_dayday,DW1NIeIEgJX
_i_i_dayday,DWyoOiBgQxZ
lyc._.16,DW3xaf2pdQB
lyc._.16,DW09o1nDPlQ
lyc._.16,DWv40l_DLJo
brian_diandan,C_xq49fyKFc
brian_diandan,DW3xRzYjASC
brian_diandan,DWylT3ZDCb8
meow_ying_,DN5OPtGEqwi
meow_ying_,DMaA9DXTYJN
meow_ying_,DILvC-Ozjap
adasuper87,Csya2EpNcRk
adasuper87,Cjsf4Y8v4TM
adasuper87,Cho_5tFKG3o
