kol_account,profile_post_count,last_checked_at,last_changed_at,check_status
chelseafoodlife,2031.0,2026-04-13 21:48:23,2026-04-13 17:03:43,skipped_same_count
ch.ineffable,1153.0,2026-04-13 21:48:19,2026-04-11 21:07:33,skipped_same_count
cailingliou,880.0,2026-04-13 21:48:15,2026-04-10 19:57:45,skipped_same_count
bumpbro,13.0,2026-04-13 21:48:11,2026-04-11 03:02:25,skipped_same_count
brightlife_magrate,835.0,2026-04-13 21:48:07,2026-04-05 03:30:44,skipped_same_count
arielsvlog_816,1424.0,2026-04-13 21:48:03,2026-04-12 21:10:07,skipped_same_count
apple_misscrazy,1701.0,2026-04-13 21:47:59,2026-04-10 19:00:43,skipped_same_count
annie19880521,1242.0,2026-04-13 21:47:52,2026-04-12 22:43:47,skipped_same_count
althea_hsingan,2097.0,2026-04-13 21:47:47,2026-04-13 21:47:47,changed_fetching
aliceeecccc,3249.0,2026-04-13 21:47:43,2026-04-13 21:47:43,changed_fetching
alferdpacker69,995.0,2026-04-13 21:47:39,2026-04-12 03:38:38,skipped_same_count
51yui_,486.0,2026-04-13 21:47:34,2026-04-13 14:18:45,skipped_same_count
2.20_l,1990.0,2026-04-13 21:47:30,2026-04-13 21:47:30,changed_fetching
16v0_0v16,183.0,2026-04-13 21:47:24,2026-04-05 03:29:00,skipped_same_count
1_shiuan_0,2979.0,2026-04-13 21:47:19,2026-04-13 21:47:19,changed_fetching
_nakaw,108.0,2026-04-13 21:47:14,2026-04-05 03:28:57,skipped_same_count
___hsun____,1611.0,2026-04-13 21:47:10,2026-04-13 21:47:10,changed_fetching
