kol_account,profile_post_count,last_checked_at,last_changed_at,check_status
wow4ivan,308.0,2026-08-05 01:02:13,2026-07-30 20:54:45,skipped_same_count
woo_hsiang_chun,1170.0,2026-08-05 01:02:09,2026-08-02 21:35:10,skipped_same_count
weiweibig,1342.0,2026-08-05 01:02:04,2026-07-31 14:54:33,skipped_same_count
weiwei4320,1123.0,2026-08-05 01:02:00,2026-08-04 22:29:27,skipped_same_count
wayne__yeah,1463.0,2026-08-05 01:01:57,2026-08-03 22:52:47,skipped_same_count
wangkaiwen820,151.0,2026-08-05 01:01:52,2026-07-31 20:10:02,skipped_same_count
wan_ting_tsai_,150.0,2026-08-05 01:01:48,2026-07-19 03:22:24,skipped_same_count
vv_levia,1323.0,2026-08-05 01:01:44,2026-07-15 13:42:32,skipped_same_count
uriko1219,484.0,2026-08-05 01:01:40,2026-07-31 17:54:53,skipped_same_count
tsengsean,1445.0,2026-08-05 01:01:36,2026-07-31 17:54:49,skipped_same_count
thetiffanychen,2257.0,2026-08-05 01:01:32,2026-08-04 22:28:58,skipped_same_count
thedodomen,1225.0,2026-08-05 01:01:28,2026-08-04 19:33:38,skipped_same_count
teacherchiang,2041.0,2026-08-05 01:01:24,2026-08-04 22:28:49,skipped_same_count
tanmilin,1192.0,2026-08-05 01:01:20,2026-08-03 19:35:00,skipped_same_count
tang_ful,1586.0,2026-08-05 01:01:16,2026-08-02 19:25:22,skipped_same_count
syrinxcat,2225.0,2026-08-05 01:01:12,2026-07-26 23:15:03,skipped_same_count
sonia_0929,282.0,2026-08-05 01:01:07,2026-08-03 22:51:55,skipped_same_count
shawn328_,1205.0,2026-08-05 01:01:03,2026-07-24 04:22:13,skipped_same_count
selinalee_0126,310.0,2026-08-05 01:01:00,2026-07-30 20:53:28,skipped_same_count
seaerr__,353.0,2026-08-05 01:00:55,2026-08-03 22:51:42,skipped_same_count
run_fong0526,184.0,2026-08-05 01:00:52,2026-07-27 16:39:48,skipped_same_count
rrei_ier,1547.0,2026-08-05 01:00:47,2026-08-02 23:11:31,skipped_same_count
rockerivanliu,531.0,2026-08-05 01:00:43,2026-06-16 02:47:23,skipped_same_count
reformerz_kior,450.0,2026-08-05 01:00:39,2026-04-05 03:30:41,skipped_same_count
raydenyang,500.0,2026-08-05 01:00:35,2026-08-01 21:33:51,skipped_same_count
qqamy0720,791.0,2026-08-05 01:00:31,2026-07-29 02:23:11,skipped_same_count
qop0102qop,717.0,2026-08-05 01:00:27,2026-07-28 22:19:33,skipped_same_count
qdd_x1,390.0,2026-08-05 01:00:23,2026-08-04 22:27:48,skipped_same_count
plgm_0827,486.0,2026-08-05 01:00:19,2026-07-30 15:41:24,skipped_same_count
pinpin_0522,213.0,2026-08-05 01:00:15,2026-08-02 21:33:10,skipped_same_count
pigcatmama,1157.0,2026-08-05 01:00:11,2026-08-04 22:27:36,skipped_same_count
peeta.gege,913.0,2026-08-05 01:00:07,2026-08-03 19:33:50,skipped_same_count
patrickliu0721,888.0,2026-08-05 01:00:03,2026-07-22 01:29:36,skipped_same_count
orlando_1218,1076.0,2026-08-05 00:59:59,2026-08-02 21:32:51,skipped_same_count
ooxxq60297ya,4677.0,2026-08-05 00:59:54,2026-08-03 19:33:36,skipped_same_count
ntsai25,4675.0,2026-08-05 00:59:50,2026-08-04 22:27:15,skipped_same_count
noloveclub127,33.0,2026-08-05 00:59:47,2026-08-04 01:17:09,skipped_same_count
ning3035,2654.0,2026-08-05 00:59:43,2026-08-01 14:37:25,skipped_same_count
nene_shao,786.0,2026-08-05 00:59:39,2026-07-30 20:52:07,skipped_same_count
myrna.17,394.0,2026-08-05 00:59:35,2026-08-04 19:31:38,skipped_same_count
mrcheu1019,229.0,2026-08-05 00:59:30,2026-08-01 23:08:06,skipped_same_count
mori.s0909,1742.0,2026-08-05 00:59:26,2026-05-10 11:42:43,skipped_same_count
mitayen,811.0,2026-08-05 00:59:22,2026-08-03 19:32:59,skipped_same_count
mimi00419,1393.0,2026-08-05 00:59:18,2026-08-03 22:50:01,skipped_same_count
mia9348,2344.0,2026-08-05 00:59:14,2026-08-04 19:31:17,skipped_same_count
maygobla,1547.0,2026-08-05 00:59:10,2026-08-05 00:59:10,changed_fetching
m____sir,92.0,2026-08-05 00:59:07,2026-08-04 22:26:29,skipped_same_count
lotmainidea,188.0,2026-08-05 00:59:03,2026-07-31 23:26:23,skipped_same_count
lockingjack,2285.0,2026-08-05 00:58:59,2026-08-01 21:32:06,skipped_same_count
lees_is_me,1578.0,2026-08-05 00:58:54,2026-08-04 22:26:16,skipped_same_count
l1vius07,127.0,2026-08-05 00:58:50,2026-08-02 19:22:53,skipped_same_count
l.chingchun,968.0,2026-08-05 00:58:46,2026-07-26 17:20:14,skipped_same_count
kusowhite,797.0,2026-08-05 00:58:42,2026-08-01 23:07:16,skipped_same_count
kudream,290.0,2026-08-05 00:58:38,2026-07-29 20:07:20,skipped_same_count
ktgn556412,551.0,2026-08-05 00:58:33,2026-07-27 20:31:22,skipped_same_count
kiki_theblogger,1448.0,2026-08-05 00:58:29,2026-07-27 20:31:18,skipped_same_count
k3okii,1406.0,2026-08-05 00:58:21,2026-08-04 22:25:43,skipped_same_count
juliamisakii,1882.0,2026-08-05 00:58:16,2026-08-04 22:25:39,skipped_same_count
joliechi,1499.0,2026-08-05 00:58:12,2026-07-24 23:02:12,skipped_same_count
itspeachi_,742.0,2026-08-05 00:58:08,2026-08-04 19:30:11,skipped_same_count
itrainyourmom,261.0,2026-08-05 00:58:04,2026-07-04 12:41:41,skipped_same_count
im_lilflower,143.0,2026-08-05 00:57:59,2026-08-03 15:34:48,skipped_same_count
illywang,718.0,2026-08-05 00:57:55,2026-08-01 19:22:23,skipped_same_count
hungkai.c,218.0,2026-08-05 00:57:51,2026-07-25 15:23:54,skipped_same_count
hsuan09876,295.0,2026-08-05 00:57:47,2026-07-26 21:39:12,skipped_same_count
homei0416,495.0,2026-08-05 00:57:43,2026-08-04 19:29:47,skipped_same_count
hoelaine1116,1772.0,2026-08-05 00:57:39,2026-08-04 13:53:21,skipped_same_count
heyheyastor,2654.0,2026-08-05 00:57:35,2026-08-04 22:24:57,skipped_same_count
helloiamhook,1187.0,2026-08-05 00:57:31,2026-08-04 19:29:35,skipped_same_count
gracechiang105,192.0,2026-08-05 00:57:27,2026-08-04 19:29:31,skipped_same_count
goldfishbrain17,973.0,2026-08-05 00:57:23,2026-07-25 21:43:47,skipped_same_count
giseleeel,416.0,2026-08-05 00:57:19,2026-08-04 22:24:42,skipped_same_count
gemma_chang,851.0,2026-08-05 00:57:14,2026-06-29 12:17:31,skipped_same_count
gdan_pudding,1419.0,2026-08-05 00:57:10,2026-07-30 23:15:30,skipped_same_count
frannie0420,205.0,2026-08-05 00:57:06,2026-07-27 16:36:08,skipped_same_count
fc313,74.0,2026-08-05 00:57:02,2026-06-01 18:25:46,skipped_same_count
evasports_,1926.0,2026-08-05 00:56:58,2026-08-05 00:56:58,changed_fetching
evalin555,2495.0,2026-08-05 00:56:54,2026-08-05 00:56:54,changed_fetching
ethan_hung3513,249.0,2026-08-05 00:56:49,2026-08-04 16:44:06,skipped_same_count
elun1020,1088.0,2026-08-05 00:56:45,2026-08-01 19:21:09,skipped_same_count
ellington20,518.0,2026-08-05 00:56:41,2026-07-26 19:24:02,skipped_same_count
ellieciouss,4469.0,2026-08-05 00:56:37,2026-08-04 22:23:58,skipped_same_count
elephant_gogo,1971.0,2026-08-05 00:56:33,2026-08-04 22:23:54,skipped_same_count
dododo_yu,1140.0,2026-08-05 00:56:29,2026-08-04 16:43:46,skipped_same_count
diamond1018,1324.0,2026-08-05 00:56:25,2026-08-04 22:23:46,skipped_same_count
dayxcx_n,183.0,2026-08-05 00:56:21,2026-07-14 22:57:02,skipped_same_count
david_der_der,810.0,2026-08-05 00:56:17,2026-08-02 11:18:35,skipped_same_count
da_chien_huang,529.0,2026-08-05 00:56:13,2026-07-28 22:15:05,skipped_same_count
cody.0928,77.0,2026-08-05 00:56:09,2026-08-02 21:28:55,skipped_same_count
clio1008,901.0,2026-08-05 00:56:04,2026-08-04 13:51:47,skipped_same_count
cindyhhh32,1712.0,2026-08-05 00:56:00,2026-08-04 22:23:21,skipped_same_count
cinderzoee,872.0,2026-08-05 00:55:56,2026-08-04 22:23:14,skipped_same_count
chuyo622,4230.0,2026-08-05 00:55:51,2026-08-04 19:27:51,skipped_same_count
chiao_w,2120.0,2026-08-05 00:55:47,2026-05-20 21:43:49,skipped_same_count
cheng4fake,477.0,2026-08-05 00:55:43,2026-08-03 22:46:25,skipped_same_count
chelseafoodlife,2097.0,2026-08-05 00:55:39,2026-08-04 16:42:58,skipped_same_count
ch.ineffable,1222.0,2026-08-05 00:55:36,2026-08-04 13:51:16,skipped_same_count
cailingliou,896.0,2026-08-05 00:55:31,2026-07-31 23:22:43,skipped_same_count
bumpbro,24.0,2026-08-05 00:55:27,2026-08-03 22:46:09,skipped_same_count
brightlife_magrate,852.0,2026-08-05 00:55:23,2026-07-31 14:47:50,skipped_same_count
arielsvlog_816,1449.0,2026-08-05 00:55:19,2026-07-29 20:03:57,skipped_same_count
apple_misscrazy,1723.0,2026-08-05 00:55:15,2026-08-03 03:15:19,skipped_same_count
annie19880521,1294.0,2026-08-05 00:55:10,2026-08-05 00:55:10,changed_fetching
althea_hsingan,2176.0,2026-08-05 00:55:06,2026-08-04 22:22:25,skipped_same_count
aliceeecccc,3345.0,2026-08-05 00:55:01,2026-08-04 22:22:21,skipped_same_count
alferdpacker69,1019.0,2026-08-05 00:54:57,2026-08-03 01:03:27,skipped_same_count
51yui_,543.0,2026-08-05 00:54:53,2026-08-02 21:27:42,skipped_same_count
2.20_l,2046.0,2026-08-05 00:54:49,2026-08-04 22:22:08,skipped_same_count
16v0_0v16,184.0,2026-08-05 00:54:45,2026-05-14 15:45:22,skipped_same_count
1_shiuan_0,2850.0,2026-08-05 00:54:41,2026-08-04 22:21:57,skipped_same_count
_nakaw,117.0,2026-08-05 00:54:36,2026-08-02 19:18:41,skipped_same_count
___hsun____,1650.0,2026-08-05 00:54:32,2026-08-04 22:21:49,skipped_same_count
