kol_account,profile_post_count,last_checked_at,last_changed_at,check_status
zora_1024,1873.0,2026-07-01 23:53:44,2026-07-01 20:45:25,skipped_same_count
zona.ccc,294.0,2026-07-01 23:53:40,2026-07-01 20:45:18,skipped_same_count
zoebitalk,1441.0,2026-07-01 23:53:36,2026-07-01 18:03:04,skipped_same_count
yuus2.0,1081.0,2026-07-01 23:53:32,2026-06-29 22:16:06,skipped_same_count
yushit_whonow,41.0,2026-07-01 23:53:27,2026-06-14 14:01:06,skipped_same_count
yuka_wang_,578.0,2026-07-01 23:53:20,2026-07-01 02:07:23,skipped_same_count
yoooniii___,1714.0,2026-07-01 23:53:17,2026-07-01 20:44:59,skipped_same_count
yi_hsien_1123,40.0,2026-07-01 23:53:13,2026-05-25 18:23:55,skipped_same_count
yi_chan_liang,3302.0,2026-07-01 23:53:09,2026-06-30 23:39:45,skipped_same_count
xin_yeee719,680.0,2026-07-01 23:53:05,2026-06-28 16:31:36,skipped_same_count
xiaoawww,562.0,2026-07-01 23:53:01,2026-04-05 03:29:11,skipped_same_count
xbabyx520,265.0,2026-07-01 23:52:56,2026-07-01 13:32:44,skipped_same_count
x.yunny.x,2864.0,2026-07-01 23:52:51,2026-07-01 02:06:55,skipped_same_count
wow4ivan,303.0,2026-07-01 23:52:47,2026-06-30 20:20:23,skipped_same_count
woo_hsiang_chun,1162.0,2026-07-01 23:52:43,2026-05-12 15:52:55,skipped_same_count
weiweibig,1336.0,2026-07-01 23:52:39,2026-07-01 02:06:43,skipped_same_count
weiwei4320,1122.0,2026-07-01 23:52:33,2026-07-01 23:52:33,changed_fetching
wayne__yeah,1439.0,2026-07-01 23:52:29,2026-07-01 23:52:29,changed_saved
wangkaiwen820,147.0,2026-07-01 23:52:25,2026-06-26 22:39:14,skipped_same_count
wan_ting_tsai_,148.0,2026-07-01 23:52:21,2026-06-02 00:47:53,skipped_same_count
vv_levia,1320.0,2026-07-01 23:52:17,2026-07-01 20:43:57,skipped_same_count
uriko1219,481.0,2026-07-01 23:52:13,2026-07-01 13:32:00,skipped_same_count
tsengsean,1436.0,2026-07-01 23:52:08,2026-06-30 17:49:56,skipped_same_count
thetiffanychen,2234.0,2026-07-01 23:52:04,2026-07-01 23:52:04,changed_fetching
thedodomen,1190.0,2026-07-01 23:52:00,2026-06-30 23:38:34,skipped_same_count
teacherchiang,2016.0,2026-07-01 23:51:56,2026-07-01 23:51:56,changed_fetching
tanmilin,1181.0,2026-07-01 23:51:52,2026-06-30 23:38:25,skipped_same_count
tang_ful,1574.0,2026-07-01 23:51:48,2026-07-01 20:43:28,skipped_same_count
syrinxcat,2221.0,2026-07-01 23:51:44,2026-06-27 23:25:24,skipped_same_count
sonia_0929,272.0,2026-07-01 23:51:40,2026-06-28 22:00:24,skipped_same_count
shawn328_,1198.0,2026-07-01 23:51:36,2026-06-29 01:23:33,skipped_same_count
selinalee_0126,309.0,2026-07-01 23:51:32,2026-06-29 22:14:09,skipped_same_count
seaerr__,345.0,2026-07-01 23:51:28,2026-06-29 22:14:05,skipped_same_count
run_fong0526,181.0,2026-07-01 23:51:23,2026-06-30 01:46:40,skipped_same_count
rrei_ier,1540.0,2026-07-01 23:51:19,2026-06-30 20:18:52,skipped_same_count
rockerivanliu,531.0,2026-07-01 23:51:15,2026-06-16 02:47:23,skipped_same_count
reformerz_kior,450.0,2026-07-01 23:51:11,2026-04-05 03:30:41,skipped_same_count
raydenyang,498.0,2026-07-01 23:51:07,2026-06-23 00:01:50,skipped_same_count
qqamy0720,798.0,2026-07-01 23:51:03,2026-06-30 20:18:35,skipped_same_count
qop0102qop,715.0,2026-07-01 23:50:58,2026-06-27 01:08:46,skipped_same_count
qdd_x1,396.0,2026-07-01 23:50:54,2026-07-01 23:50:54,changed_fetching
plgm_0827,472.0,2026-07-01 23:50:50,2026-07-01 23:50:50,changed_fetching
pinpin_0522,212.0,2026-07-01 23:50:46,2026-05-06 00:34:45,skipped_same_count
pigcatmama,1145.0,2026-07-01 23:50:42,2026-06-28 23:26:45,skipped_same_count
peeta.gege,905.0,2026-07-01 23:50:38,2026-07-01 23:50:38,changed_fetching
patrickliu0721,888.0,2026-07-01 23:50:34,2026-05-23 21:48:41,skipped_same_count
orlando_1218,1069.0,2026-07-01 23:50:30,2026-06-28 21:59:10,skipped_same_count
ooxxq60297ya,4654.0,2026-07-01 23:50:26,2026-07-01 23:50:26,changed_saved
ntsai25,4652.0,2026-07-01 23:50:21,2026-07-01 23:50:21,changed_fetching
noloveclub127,34.0,2026-07-01 23:50:17,2026-06-21 18:38:15,skipped_same_count
ning3035,2645.0,2026-07-01 23:50:13,2026-06-28 19:15:45,skipped_same_count
nene_shao,771.0,2026-07-01 23:50:09,2026-07-01 23:50:09,changed_fetching
myrna.17,554.0,2026-07-01 23:50:05,2026-07-01 08:14:13,skipped_same_count
mrcheu1019,226.0,2026-07-01 23:50:01,2026-07-01 20:41:39,skipped_same_count
mori.s0909,1742.0,2026-07-01 23:49:57,2026-05-10 11:42:43,skipped_same_count
mitayen,796.0,2026-07-01 23:49:53,2026-07-01 20:41:31,skipped_same_count
mimi00419,1383.0,2026-07-01 23:49:49,2026-06-30 20:17:18,skipped_same_count
mia9348,2335.0,2026-07-01 23:49:44,2026-06-28 21:58:25,skipped_same_count
maygobla,1535.0,2026-07-01 23:49:40,2026-06-30 23:36:12,skipped_same_count
m____sir,99.0,2026-07-01 23:49:36,2026-06-30 13:11:43,skipped_same_count
lotmainidea,184.0,2026-07-01 23:49:32,2026-06-29 22:12:10,skipped_same_count
lockingjack,2279.0,2026-07-01 23:49:28,2026-07-01 20:41:05,skipped_same_count
lees_is_me,1544.0,2026-07-01 23:49:23,2026-07-01 20:41:00,skipped_same_count
l1vius07,120.0,2026-07-01 23:49:20,2026-07-01 20:40:56,skipped_same_count
l.chingchun,967.0,2026-07-01 23:49:15,2026-06-24 20:25:46,skipped_same_count
kusowhite,795.0,2026-07-01 23:49:11,2026-04-05 03:30:43,skipped_same_count
kudream,287.0,2026-07-01 23:49:07,2026-06-24 13:08:10,skipped_same_count
ktgn556412,545.0,2026-07-01 23:49:03,2026-06-25 21:26:32,skipped_same_count
kiki_theblogger,1439.0,2026-07-01 23:48:59,2026-06-30 17:46:46,skipped_same_count
k3okii,1400.0,2026-07-01 23:48:51,2026-06-29 03:29:31,skipped_same_count
juliamisakii,1864.0,2026-07-01 23:48:47,2026-07-01 20:40:22,skipped_same_count
joliechi,1490.0,2026-07-01 23:48:43,2026-07-01 13:28:33,skipped_same_count
itspeachi_,734.0,2026-07-01 23:48:39,2026-06-30 23:35:08,skipped_same_count
itrainyourmom,262.0,2026-07-01 23:48:35,2026-06-17 00:02:31,skipped_same_count
im_lilflower,141.0,2026-07-01 23:48:31,2026-06-24 13:07:35,skipped_same_count
illywang,715.0,2026-07-01 23:48:27,2026-06-17 14:20:37,skipped_same_count
hungkai.c,216.0,2026-07-01 23:48:23,2026-06-19 15:14:52,skipped_same_count
hsuan09876,293.0,2026-07-01 23:48:19,2026-07-01 23:48:19,changed_fetching
homei0416,493.0,2026-07-01 23:48:15,2026-06-23 20:39:16,skipped_same_count
hoelaine1116,1746.0,2026-07-01 23:48:11,2026-07-01 13:27:58,skipped_same_count
heyheyastor,2628.0,2026-07-01 23:48:07,2026-07-01 23:48:07,changed_fetching
helloiamhook,1178.0,2026-07-01 23:48:03,2026-06-23 20:39:03,skipped_same_count
gracechiang105,192.0,2026-07-01 23:47:59,2026-06-30 23:34:27,skipped_same_count
goldfishbrain17,967.0,2026-07-01 23:47:55,2026-06-27 17:33:36,skipped_same_count
giseleeel,410.0,2026-07-01 23:47:51,2026-06-29 22:10:31,skipped_same_count
gemma_chang,851.0,2026-07-01 23:47:47,2026-06-29 12:17:31,skipped_same_count
gdan_pudding,1408.0,2026-07-01 23:47:43,2026-07-01 13:27:31,skipped_same_count
frannie0420,201.0,2026-07-01 23:47:39,2026-06-24 23:37:36,skipped_same_count
fc313,74.0,2026-07-01 23:47:35,2026-06-01 18:25:46,skipped_same_count
evasports_,1892.0,2026-07-01 23:47:30,2026-07-01 20:39:01,skipped_same_count
evalin555,2487.0,2026-07-01 23:47:26,2026-06-25 21:24:54,skipped_same_count
ethan_hung3513,242.0,2026-07-01 23:47:21,2026-06-25 15:51:49,skipped_same_count
elun1020,1080.0,2026-07-01 23:47:17,2026-07-01 20:38:48,skipped_same_count
ellington20,517.0,2026-07-01 23:47:13,2026-06-28 23:22:52,skipped_same_count
ellieciouss,4437.0,2026-07-01 23:47:07,2026-07-01 23:47:07,changed_fetching
elephant_gogo,1953.0,2026-07-01 23:47:03,2026-07-01 02:01:10,skipped_same_count
dododo_yu,1135.0,2026-07-01 23:46:59,2026-07-01 20:38:31,skipped_same_count
diamond1018,1321.0,2026-07-01 23:46:55,2026-07-01 13:26:41,skipped_same_count
dayxcx_n,180.0,2026-07-01 23:46:51,2026-05-31 23:21:11,skipped_same_count
david_der_der,826.0,2026-07-01 23:46:48,2026-07-01 13:26:30,skipped_same_count
da_chien_huang,520.0,2026-07-01 23:46:41,2026-07-01 20:38:13,skipped_same_count
cody.0928,75.0,2026-07-01 23:46:37,2026-06-05 23:59:03,skipped_same_count
clio1008,897.0,2026-07-01 23:46:33,2026-06-24 23:36:28,skipped_same_count
cindyhhh32,1705.0,2026-07-01 23:46:30,2026-06-29 22:09:10,skipped_same_count
cinderzoee,870.0,2026-07-01 23:46:25,2026-07-01 04:12:21,skipped_same_count
chuyo622,4237.0,2026-07-01 23:46:21,2026-06-30 20:13:40,skipped_same_count
chiao_w,2120.0,2026-07-01 23:46:18,2026-05-20 21:43:49,skipped_same_count
cheng4fake,469.0,2026-07-01 23:46:14,2026-06-28 21:54:58,skipped_same_count
chelseafoodlife,2077.0,2026-07-01 23:46:09,2026-06-30 20:13:28,skipped_same_count
ch.ineffable,1206.0,2026-07-01 23:46:05,2026-06-29 12:15:50,skipped_same_count
cailingliou,891.0,2026-07-01 23:46:01,2026-06-29 22:08:41,skipped_same_count
bumpbro,23.0,2026-07-01 23:45:57,2026-07-01 17:55:27,skipped_same_count
brightlife_magrate,850.0,2026-07-01 23:45:53,2026-06-16 02:42:05,skipped_same_count
arielsvlog_816,1443.0,2026-07-01 23:45:49,2026-06-28 21:54:34,skipped_same_count
apple_misscrazy,1715.0,2026-07-01 23:45:45,2026-07-01 01:59:50,skipped_same_count
annie19880521,1279.0,2026-07-01 23:45:39,2026-06-30 17:43:21,skipped_same_count
althea_hsingan,2152.0,2026-07-01 23:45:35,2026-07-01 23:45:35,changed_fetching
aliceeecccc,3315.0,2026-07-01 23:45:31,2026-07-01 23:45:31,changed_fetching
alferdpacker69,1003.0,2026-07-01 23:45:27,2026-06-27 21:49:56,skipped_same_count
51yui_,525.0,2026-07-01 23:45:23,2026-06-30 20:12:40,skipped_same_count
2.20_l,2024.0,2026-07-01 23:45:19,2026-07-01 23:45:19,changed_fetching
16v0_0v16,184.0,2026-07-01 23:45:15,2026-05-14 15:45:22,skipped_same_count
1_shiuan_0,2917.0,2026-07-01 23:45:11,2026-06-28 19:10:46,skipped_same_count
_nakaw,112.0,2026-07-01 23:45:04,2026-07-01 20:36:29,skipped_same_count
___hsun____,1641.0,2026-07-01 23:45:00,2026-07-01 23:45:00,changed_fetching
