kol_account,profile_post_count,last_checked_at,last_changed_at,check_status
woo_hsiang_chun,1162.0,2026-06-10 00:07:44,2026-05-12 15:52:55,skipped_same_count
weiweibig,1330.0,2026-06-10 00:07:40,2026-06-07 22:08:33,skipped_same_count
weiwei4320,1117.0,2026-06-10 00:07:36,2026-05-30 14:57:18,skipped_same_count
wayne__yeah,1427.0,2026-06-10 00:07:32,2026-06-10 00:07:32,changed_fetching
wangkaiwen820,144.0,2026-06-10 00:07:28,2026-06-05 20:51:34,skipped_same_count
wan_ting_tsai_,148.0,2026-06-10 00:07:23,2026-06-02 00:47:53,skipped_same_count
vv_levia,1311.0,2026-06-10 00:07:19,2026-06-10 00:07:19,changed_fetching
uriko1219,480.0,2026-06-10 00:07:13,2026-06-03 18:01:33,skipped_same_count
tsengsean,1427.0,2026-06-10 00:07:09,2026-06-08 12:26:40,skipped_same_count
thetiffanychen,2218.0,2026-06-10 00:07:04,2026-06-10 00:07:04,changed_fetching
thedodomen,1177.0,2026-06-10 00:07:00,2026-06-09 20:48:21,skipped_same_count
teacherchiang,1999.0,2026-06-10 00:06:56,2026-06-08 22:20:16,skipped_same_count
tanmilin,1172.0,2026-06-10 00:06:51,2026-06-09 13:17:10,skipped_same_count
tang_ful,1566.0,2026-06-10 00:06:47,2026-06-09 20:48:09,skipped_same_count
syrinxcat,2217.0,2026-06-10 00:06:43,2026-06-08 22:20:03,skipped_same_count
sonia_0929,266.0,2026-06-10 00:06:39,2026-06-10 00:06:39,changed_fetching
shawn328_,1197.0,2026-06-10 00:06:35,2026-06-08 03:34:51,skipped_same_count
selinalee_0126,306.0,2026-06-10 00:06:30,2026-06-04 20:04:57,skipped_same_count
seaerr__,342.0,2026-06-10 00:06:26,2026-06-04 20:04:53,skipped_same_count
run_fong0526,179.0,2026-06-10 00:06:19,2026-06-06 00:03:55,skipped_same_count
rrei_ier,1537.0,2026-06-10 00:06:15,2026-06-09 04:35:32,skipped_same_count
rockerivanliu,530.0,2026-06-10 00:06:11,2026-05-16 17:50:15,skipped_same_count
reformerz_kior,450.0,2026-06-10 00:06:07,2026-04-05 03:30:41,skipped_same_count
raydenyang,500.0,2026-06-10 00:06:03,2026-06-10 00:06:03,changed_fetching
qqamy0720,793.0,2026-06-10 00:05:59,2026-06-09 13:16:16,skipped_same_count
qop0102qop,712.0,2026-06-10 00:05:54,2026-06-10 00:05:54,changed_fetching
qdd_x1,395.0,2026-06-10 00:05:50,2026-06-10 00:05:50,changed_fetching
plgm_0827,458.0,2026-06-10 00:05:45,2026-06-09 08:15:27,skipped_same_count
pinpin_0522,212.0,2026-06-10 00:05:41,2026-05-06 00:34:45,skipped_same_count
pigcatmama,1138.0,2026-06-10 00:05:37,2026-06-07 13:30:34,skipped_same_count
peeta.gege,897.0,2026-06-10 00:05:33,2026-06-08 22:18:59,skipped_same_count
patrickliu0721,888.0,2026-06-10 00:05:29,2026-05-23 21:48:41,skipped_same_count
orlando_1218,1064.0,2026-06-10 00:05:25,2026-06-09 20:46:52,skipped_same_count
ooxxq60297ya,4638.0,2026-06-10 00:05:21,2026-06-09 13:15:35,skipped_same_count
ntsai25,4642.0,2026-06-10 00:05:17,2026-06-10 00:05:17,changed_fetching
noloveclub127,32.0,2026-06-10 00:05:13,2026-04-19 00:53:05,skipped_same_count
ning3035,2640.0,2026-06-10 00:05:09,2026-06-06 15:53:43,skipped_same_count
nene_shao,763.0,2026-06-10 00:05:05,2026-06-08 22:18:30,skipped_same_count
myrna.17,553.0,2026-06-10 00:05:01,2026-06-01 18:28:34,skipped_same_count
mrcheu1019,219.0,2026-06-10 00:04:56,2026-06-06 22:49:30,skipped_same_count
mori.s0909,1742.0,2026-06-10 00:04:52,2026-05-10 11:42:43,skipped_same_count
mitayen,785.0,2026-06-10 00:04:48,2026-06-09 20:46:13,skipped_same_count
mimi00419,1373.0,2026-06-10 00:04:44,2026-06-09 20:46:08,skipped_same_count
mia9348,2331.0,2026-06-10 00:04:39,2026-06-08 17:30:54,skipped_same_count
maygobla,1530.0,2026-06-10 00:04:35,2026-06-08 22:18:01,skipped_same_count
m____sir,97.0,2026-06-10 00:04:31,2026-05-25 13:27:58,skipped_same_count
lotmainidea,183.0,2026-06-10 00:04:27,2026-06-04 23:40:52,skipped_same_count
lockingjack,2274.0,2026-06-10 00:04:23,2026-06-09 17:56:33,skipped_same_count
lees_is_me,1522.0,2026-06-10 00:04:18,2026-06-10 00:04:18,changed_fetching
l1vius07,114.0,2026-06-10 00:04:14,2026-06-08 22:17:42,skipped_same_count
l.chingchun,965.0,2026-06-10 00:04:09,2026-05-30 21:51:01,skipped_same_count
kusowhite,795.0,2026-06-10 00:04:05,2026-04-05 03:30:43,skipped_same_count
kudream,286.0,2026-06-10 00:04:01,2026-06-01 18:27:35,skipped_same_count
ktgn556412,537.0,2026-06-10 00:03:57,2026-06-09 20:45:23,skipped_same_count
kiki_theblogger,1431.0,2026-06-10 00:03:52,2026-06-08 22:17:19,skipped_same_count
k3okii,1398.0,2026-06-10 00:03:44,2026-05-12 21:10:40,skipped_same_count
juliamisakii,1855.0,2026-06-10 00:03:40,2026-06-09 20:45:07,skipped_same_count
joliechi,1477.0,2026-06-10 00:03:35,2026-06-09 20:45:03,skipped_same_count
itspeachi_,733.0,2026-06-10 00:03:32,2026-06-08 22:16:59,skipped_same_count
itrainyourmom,261.0,2026-06-10 00:03:28,2026-06-10 00:03:28,changed_saved
im_lilflower,140.0,2026-06-10 00:03:23,2026-06-03 22:49:00,skipped_same_count
illywang,714.0,2026-06-10 00:03:19,2026-06-03 22:48:53,skipped_same_count
hungkai.c,212.0,2026-06-10 00:03:15,2026-06-09 20:44:42,skipped_same_count
hsuan09876,291.0,2026-06-10 00:03:11,2026-06-09 20:44:38,skipped_same_count
homei0416,491.0,2026-06-10 00:03:06,2026-06-09 02:01:23,skipped_same_count
hoelaine1116,1740.0,2026-06-10 00:03:02,2026-06-02 22:09:58,skipped_same_count
heyheyastor,2617.0,2026-06-10 00:02:59,2026-06-10 00:02:59,changed_fetching
helloiamhook,1175.0,2026-06-10 00:02:54,2026-06-09 20:44:21,skipped_same_count
gracechiang105,188.0,2026-06-10 00:02:50,2026-06-08 17:29:08,skipped_same_count
goldfishbrain17,958.0,2026-06-10 00:02:46,2026-06-04 20:01:06,skipped_same_count
giseleeel,400.0,2026-06-10 00:02:42,2026-06-09 20:44:08,skipped_same_count
gemma_chang,850.0,2026-06-10 00:02:38,2026-05-20 18:57:40,skipped_same_count
gdan_pudding,1397.0,2026-06-10 00:02:31,2026-06-09 20:44:01,skipped_same_count
frannie0420,198.0,2026-06-10 00:02:27,2026-06-06 02:04:49,skipped_same_count
fc313,74.0,2026-06-10 00:02:23,2026-06-01 18:25:46,skipped_same_count
evasports_,1870.0,2026-06-10 00:02:19,2026-06-10 00:02:19,changed_fetching
evalin555,2484.0,2026-06-10 00:02:14,2026-06-03 02:44:51,skipped_same_count
ethan_hung3513,237.0,2026-06-10 00:02:10,2026-06-08 17:28:32,skipped_same_count
elun1020,1073.0,2026-06-10 00:02:06,2026-06-06 18:10:29,skipped_same_count
ellington20,515.0,2026-06-10 00:02:02,2026-06-07 17:20:41,skipped_same_count
ellieciouss,4420.0,2026-06-10 00:01:57,2026-06-08 22:15:00,skipped_same_count
elephant_gogo,1945.0,2026-06-10 00:01:53,2026-06-09 20:43:21,skipped_same_count
dododo_yu,1131.0,2026-06-10 00:01:49,2026-06-08 22:14:52,skipped_same_count
diamond1018,1327.0,2026-06-10 00:01:45,2026-06-08 22:14:48,skipped_same_count
dayxcx_n,180.0,2026-06-10 00:01:41,2026-05-31 23:21:11,skipped_same_count
david_der_der,820.0,2026-06-10 00:01:37,2026-06-02 22:08:31,skipped_same_count
da_chien_huang,516.0,2026-06-10 00:01:33,2026-06-04 12:23:18,skipped_same_count
cody.0928,75.0,2026-06-10 00:01:29,2026-06-05 23:59:03,skipped_same_count
clio1008,895.0,2026-06-10 00:01:24,2026-06-10 00:01:24,changed_fetching
cindyhhh32,1704.0,2026-06-10 00:01:20,2026-06-08 22:14:23,skipped_same_count
cinderzoee,868.0,2026-06-10 00:01:16,2026-06-08 22:14:19,skipped_same_count
chuyo622,4228.0,2026-06-10 00:01:12,2026-06-05 17:59:03,skipped_same_count
chiao_w,2120.0,2026-06-10 00:01:08,2026-05-20 21:43:49,skipped_same_count
cheng4fake,461.0,2026-06-10 00:01:01,2026-06-06 18:09:27,skipped_same_count
chelseafoodlife,2065.0,2026-06-10 00:00:57,2026-06-09 17:53:26,skipped_same_count
ch.ineffable,1191.0,2026-06-10 00:00:53,2026-06-09 13:11:11,skipped_same_count
cailingliou,887.0,2026-06-10 00:00:48,2026-05-22 00:18:39,skipped_same_count
bumpbro,21.0,2026-06-10 00:00:44,2026-06-07 08:09:04,skipped_same_count
brightlife_magrate,849.0,2026-06-10 00:00:40,2026-06-09 20:42:11,skipped_same_count
arielsvlog_816,1438.0,2026-06-10 00:00:36,2026-06-08 22:13:43,skipped_same_count
apple_misscrazy,1712.0,2026-06-10 00:00:31,2026-06-04 12:22:16,skipped_same_count
annie19880521,1271.0,2026-06-10 00:00:27,2026-06-08 12:20:09,skipped_same_count
althea_hsingan,2137.0,2026-06-10 00:00:23,2026-06-10 00:00:23,changed_fetching
aliceeecccc,3297.0,2026-06-10 00:00:18,2026-06-10 00:00:18,changed_fetching
alferdpacker69,1001.0,2026-06-10 00:00:14,2026-05-30 19:24:36,skipped_same_count
51yui_,514.0,2026-06-10 00:00:09,2026-06-09 13:10:30,skipped_same_count
2.20_l,2011.0,2026-06-10 00:00:05,2026-06-10 00:00:05,changed_fetching
16v0_0v16,184.0,2026-06-10 00:00:01,2026-05-14 15:45:22,skipped_same_count
1_shiuan_0,2958.0,2026-06-09 23:59:57,2026-06-07 22:01:03,skipped_same_count
_nakaw,108.0,2026-06-09 23:59:52,2026-06-07 13:24:56,skipped_same_count
___hsun____,1632.0,2026-06-09 23:59:48,2026-06-09 23:59:48,changed_fetching
