kol_account,profile_post_count,last_checked_at,last_changed_at,check_status
zora_1024,1873.0,2026-07-01 20:45:25,2026-07-01 20:45:25,changed_fetching
zona.ccc,294.0,2026-07-01 20:45:18,2026-07-01 20:45:18,changed_fetching
zoebitalk,1441.0,2026-07-01 20:45:14,2026-07-01 18:03:04,skipped_same_count
yuus2.0,1081.0,2026-07-01 20:45:10,2026-06-29 22:16:06,skipped_same_count
yushit_whonow,41.0,2026-07-01 20:45:06,2026-06-14 14:01:06,skipped_same_count
yuka_wang_,578.0,2026-07-01 20:45:03,2026-07-01 02:07:23,skipped_same_count
yoooniii___,1714.0,2026-07-01 20:44:59,2026-07-01 20:44:59,changed_fetching
yi_hsien_1123,40.0,2026-07-01 20:44:54,2026-05-25 18:23:55,skipped_same_count
yi_chan_liang,3302.0,2026-07-01 20:44:51,2026-06-30 23:39:45,skipped_same_count
xin_yeee719,680.0,2026-07-01 20:44:46,2026-06-28 16:31:36,skipped_same_count
xiaoawww,562.0,2026-07-01 20:44:40,2026-04-05 03:29:11,skipped_same_count
xbabyx520,265.0,2026-07-01 20:44:36,2026-07-01 13:32:44,skipped_same_count
x.yunny.x,2864.0,2026-07-01 20:44:32,2026-07-01 02:06:55,skipped_same_count
wow4ivan,303.0,2026-07-01 20:44:26,2026-06-30 20:20:23,skipped_same_count
woo_hsiang_chun,1162.0,2026-07-01 20:44:22,2026-05-12 15:52:55,skipped_same_count
weiweibig,1336.0,2026-07-01 20:44:17,2026-07-01 02:06:43,skipped_same_count
weiwei4320,1121.0,2026-07-01 20:44:13,2026-06-25 15:56:44,skipped_same_count
wayne__yeah,1438.0,2026-07-01 20:44:09,2026-06-30 23:39:04,skipped_same_count
wangkaiwen820,147.0,2026-07-01 20:44:05,2026-06-26 22:39:14,skipped_same_count
wan_ting_tsai_,148.0,2026-07-01 20:44:00,2026-06-02 00:47:53,skipped_same_count
vv_levia,1320.0,2026-07-01 20:43:57,2026-07-01 20:43:57,changed_fetching
uriko1219,481.0,2026-07-01 20:43:52,2026-07-01 13:32:00,skipped_same_count
tsengsean,1436.0,2026-07-01 20:43:48,2026-06-30 17:49:56,skipped_same_count
thetiffanychen,2233.0,2026-07-01 20:43:44,2026-06-30 23:38:38,skipped_same_count
thedodomen,1190.0,2026-07-01 20:43:40,2026-06-30 23:38:34,skipped_same_count
teacherchiang,2015.0,2026-07-01 20:43:36,2026-06-29 22:14:34,skipped_same_count
tanmilin,1181.0,2026-07-01 20:43:32,2026-06-30 23:38:25,skipped_same_count
tang_ful,1574.0,2026-07-01 20:43:28,2026-07-01 20:43:28,changed_saved
syrinxcat,2221.0,2026-07-01 20:43:23,2026-06-27 23:25:24,skipped_same_count
sonia_0929,272.0,2026-07-01 20:43:17,2026-06-28 22:00:24,skipped_same_count
shawn328_,1198.0,2026-07-01 20:43:13,2026-06-29 01:23:33,skipped_same_count
selinalee_0126,309.0,2026-07-01 20:43:09,2026-06-29 22:14:09,skipped_same_count
seaerr__,345.0,2026-07-01 20:43:05,2026-06-29 22:14:05,skipped_same_count
run_fong0526,181.0,2026-07-01 20:43:00,2026-06-30 01:46:40,skipped_same_count
rrei_ier,1540.0,2026-07-01 20:42:56,2026-06-30 20:18:52,skipped_same_count
rockerivanliu,531.0,2026-07-01 20:42:52,2026-06-16 02:47:23,skipped_same_count
reformerz_kior,450.0,2026-07-01 20:42:48,2026-04-05 03:30:41,skipped_same_count
raydenyang,498.0,2026-07-01 20:42:44,2026-06-23 00:01:50,skipped_same_count
qqamy0720,798.0,2026-07-01 20:42:41,2026-06-30 20:18:35,skipped_same_count
qop0102qop,715.0,2026-07-01 20:42:37,2026-06-27 01:08:46,skipped_same_count
qdd_x1,395.0,2026-07-01 20:42:32,2026-06-30 23:37:26,skipped_same_count
plgm_0827,471.0,2026-07-01 20:42:28,2026-07-01 02:04:56,skipped_same_count
pinpin_0522,212.0,2026-07-01 20:42:24,2026-05-06 00:34:45,skipped_same_count
pigcatmama,1145.0,2026-07-01 20:42:20,2026-06-28 23:26:45,skipped_same_count
peeta.gege,904.0,2026-07-01 20:42:16,2026-06-27 17:36:18,skipped_same_count
patrickliu0721,888.0,2026-07-01 20:42:12,2026-05-23 21:48:41,skipped_same_count
orlando_1218,1069.0,2026-07-01 20:42:08,2026-06-28 21:59:10,skipped_same_count
ooxxq60297ya,4653.0,2026-07-01 20:42:04,2026-06-30 13:12:31,skipped_same_count
ntsai25,4653.0,2026-07-01 20:42:00,2026-06-30 23:36:55,skipped_same_count
noloveclub127,34.0,2026-07-01 20:41:55,2026-06-21 18:38:15,skipped_same_count
ning3035,2645.0,2026-07-01 20:41:51,2026-06-28 19:15:45,skipped_same_count
nene_shao,770.0,2026-07-01 20:41:47,2026-06-28 21:58:50,skipped_same_count
myrna.17,554.0,2026-07-01 20:41:43,2026-07-01 08:14:13,skipped_same_count
mrcheu1019,226.0,2026-07-01 20:41:39,2026-07-01 20:41:39,changed_fetching
mori.s0909,1742.0,2026-07-01 20:41:35,2026-05-10 11:42:43,skipped_same_count
mitayen,796.0,2026-07-01 20:41:31,2026-07-01 20:41:31,changed_saved
mimi00419,1383.0,2026-07-01 20:41:26,2026-06-30 20:17:18,skipped_same_count
mia9348,2335.0,2026-07-01 20:41:21,2026-06-28 21:58:25,skipped_same_count
maygobla,1535.0,2026-07-01 20:41:17,2026-06-30 23:36:12,skipped_same_count
m____sir,99.0,2026-07-01 20:41:13,2026-06-30 13:11:43,skipped_same_count
lotmainidea,184.0,2026-07-01 20:41:09,2026-06-29 22:12:10,skipped_same_count
lockingjack,2279.0,2026-07-01 20:41:05,2026-07-01 20:41:05,changed_fetching
lees_is_me,1544.0,2026-07-01 20:41:00,2026-07-01 20:41:00,changed_fetching
l1vius07,120.0,2026-07-01 20:40:56,2026-07-01 20:40:56,changed_fetching
l.chingchun,967.0,2026-07-01 20:40:51,2026-06-24 20:25:46,skipped_same_count
kusowhite,795.0,2026-07-01 20:40:47,2026-04-05 03:30:43,skipped_same_count
kudream,287.0,2026-07-01 20:40:43,2026-06-24 13:08:10,skipped_same_count
ktgn556412,545.0,2026-07-01 20:40:38,2026-06-25 21:26:32,skipped_same_count
kiki_theblogger,1439.0,2026-07-01 20:40:34,2026-06-30 17:46:46,skipped_same_count
k3okii,1400.0,2026-07-01 20:40:26,2026-06-29 03:29:31,skipped_same_count
juliamisakii,1864.0,2026-07-01 20:40:22,2026-07-01 20:40:22,changed_fetching
joliechi,1490.0,2026-07-01 20:40:18,2026-07-01 13:28:33,skipped_same_count
itspeachi_,734.0,2026-07-01 20:40:14,2026-06-30 23:35:08,skipped_same_count
itrainyourmom,262.0,2026-07-01 20:40:10,2026-06-17 00:02:31,skipped_same_count
im_lilflower,141.0,2026-07-01 20:40:06,2026-06-24 13:07:35,skipped_same_count
illywang,715.0,2026-07-01 20:39:59,2026-06-17 14:20:37,skipped_same_count
hungkai.c,216.0,2026-07-01 20:39:55,2026-06-19 15:14:52,skipped_same_count
hsuan09876,292.0,2026-07-01 20:39:51,2026-06-13 00:25:22,skipped_same_count
homei0416,493.0,2026-07-01 20:39:47,2026-06-23 20:39:16,skipped_same_count
hoelaine1116,1746.0,2026-07-01 20:39:43,2026-07-01 13:27:58,skipped_same_count
heyheyastor,2627.0,2026-07-01 20:39:39,2026-06-29 22:10:47,skipped_same_count
helloiamhook,1178.0,2026-07-01 20:39:35,2026-06-23 20:39:03,skipped_same_count
gracechiang105,192.0,2026-07-01 20:39:31,2026-06-30 23:34:27,skipped_same_count
goldfishbrain17,967.0,2026-07-01 20:39:26,2026-06-27 17:33:36,skipped_same_count
giseleeel,410.0,2026-07-01 20:39:22,2026-06-29 22:10:31,skipped_same_count
gemma_chang,851.0,2026-07-01 20:39:18,2026-06-29 12:17:31,skipped_same_count
gdan_pudding,1408.0,2026-07-01 20:39:13,2026-07-01 13:27:31,skipped_same_count
frannie0420,201.0,2026-07-01 20:39:09,2026-06-24 23:37:36,skipped_same_count
fc313,74.0,2026-07-01 20:39:05,2026-06-01 18:25:46,skipped_same_count
evasports_,1892.0,2026-07-01 20:39:01,2026-07-01 20:39:01,changed_fetching
evalin555,2487.0,2026-07-01 20:38:56,2026-06-25 21:24:54,skipped_same_count
ethan_hung3513,242.0,2026-07-01 20:38:52,2026-06-25 15:51:49,skipped_same_count
elun1020,1080.0,2026-07-01 20:38:48,2026-07-01 20:38:48,changed_fetching
ellington20,517.0,2026-07-01 20:38:44,2026-06-28 23:22:52,skipped_same_count
ellieciouss,4436.0,2026-07-01 20:38:40,2026-06-30 20:14:26,skipped_same_count
elephant_gogo,1953.0,2026-07-01 20:38:35,2026-07-01 02:01:10,skipped_same_count
dododo_yu,1135.0,2026-07-01 20:38:31,2026-07-01 20:38:31,changed_fetching
diamond1018,1321.0,2026-07-01 20:38:28,2026-07-01 13:26:41,skipped_same_count
dayxcx_n,180.0,2026-07-01 20:38:23,2026-05-31 23:21:11,skipped_same_count
david_der_der,826.0,2026-07-01 20:38:19,2026-07-01 13:26:30,skipped_same_count
da_chien_huang,520.0,2026-07-01 20:38:13,2026-07-01 20:38:13,changed_fetching
cody.0928,75.0,2026-07-01 20:38:08,2026-06-05 23:59:03,skipped_same_count
clio1008,897.0,2026-07-01 20:38:04,2026-06-24 23:36:28,skipped_same_count
cindyhhh32,1705.0,2026-07-01 20:38:00,2026-06-29 22:09:10,skipped_same_count
cinderzoee,870.0,2026-07-01 20:37:56,2026-07-01 04:12:21,skipped_same_count
chuyo622,4237.0,2026-07-01 20:37:52,2026-06-30 20:13:40,skipped_same_count
chiao_w,2120.0,2026-07-01 20:37:48,2026-05-20 21:43:49,skipped_same_count
cheng4fake,469.0,2026-07-01 20:37:41,2026-06-28 21:54:58,skipped_same_count
chelseafoodlife,2077.0,2026-07-01 20:37:37,2026-06-30 20:13:28,skipped_same_count
ch.ineffable,1206.0,2026-07-01 20:37:32,2026-06-29 12:15:50,skipped_same_count
cailingliou,891.0,2026-07-01 20:37:28,2026-06-29 22:08:41,skipped_same_count
bumpbro,23.0,2026-07-01 20:37:24,2026-07-01 17:55:27,skipped_same_count
brightlife_magrate,850.0,2026-07-01 20:37:20,2026-06-16 02:42:05,skipped_same_count
arielsvlog_816,1443.0,2026-07-01 20:37:16,2026-06-28 21:54:34,skipped_same_count
apple_misscrazy,1715.0,2026-07-01 20:37:11,2026-07-01 01:59:50,skipped_same_count
annie19880521,1279.0,2026-07-01 20:37:07,2026-06-30 17:43:21,skipped_same_count
althea_hsingan,2151.0,2026-07-01 20:37:03,2026-06-30 23:32:08,skipped_same_count
aliceeecccc,3314.0,2026-07-01 20:36:59,2026-06-30 23:32:03,skipped_same_count
alferdpacker69,1003.0,2026-07-01 20:36:55,2026-06-27 21:49:56,skipped_same_count
51yui_,525.0,2026-07-01 20:36:51,2026-06-30 20:12:40,skipped_same_count
2.20_l,2023.0,2026-07-01 20:36:47,2026-06-30 23:31:52,skipped_same_count
16v0_0v16,184.0,2026-07-01 20:36:43,2026-05-14 15:45:22,skipped_same_count
1_shiuan_0,2917.0,2026-07-01 20:36:36,2026-06-28 19:10:46,skipped_same_count
_nakaw,112.0,2026-07-01 20:36:29,2026-07-01 20:36:29,changed_fetching
___hsun____,1640.0,2026-07-01 20:36:25,2026-06-28 19:10:37,skipped_same_count
